Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Message_Category,Match_Type,Match_ID,delta,Delta,Tempo de fix,Match_Complete
2025-06-12 06:39:32,2025-06-12 06:38:49,2025-06-12 06:38:48,867488061434766,17696,GTPDP,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12467,0,0,1,0,22,12,-,1,96.3,23,615,-23.404988,-47.337527,724,10,7989,0c3bd016,40.1,1957.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-12 06:39:36,2025-06-12 06:39:36,2025-06-12 06:39:36,867488061434766,17699,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14028,0,-,1,0,22,12,-,1,60.7,6,642,-23.39717,-47.333436,724,10,7989,0c5f9e0d,41.0,1958.6,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 06:39:39,2025-06-12 06:39:39,2025-06-12 06:39:39,867488061434766,17700,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14848,0,-,1,0,22,12,-,1,61.8,324,640,-23.396741,-47.333585,724,10,7989,0c5f9e0d,41.1,1958.6,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 06:39:42,2025-06-12 06:39:42,2025-06-12 06:39:42,867488061434766,17701,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14184,0,-,1,0,22,12,-,1,63.3,282,638,-23.396507,-47.334016,724,10,7989,0c3bd002,41.1,1958.7,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 06:39:45,2025-06-12 06:39:45,2025-06-12 06:39:45,867488061434766,17702,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14120,0,-,1,0,22,12,-,1,65.0,239,636,-23.396612,-47.334515,724,10,7989,0c3bd002,41.2,1958.7,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 06:40:09,2025-06-12 06:40:09,2025-06-12 06:40:09,867488061434766,17703,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14942,0,-,1,0,22,12,-,1,73.8,275,618,-23.399673,-47.338058,724,10,7989,0c3bd034,41.7,1959.3,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 06:40:46,2025-06-12 06:40:46,2025-06-12 06:40:45,867488061434766,17704,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14114,0,-,1,0,22,12,-,1,97.4,291,629,-23.397152,-47.346391,724,10,7989,0c3bd016,42.6,1960.2,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,,T,T5,7,,3.0,1.0,T5_7
2025-06-12 06:41:31,2025-06-12 06:41:27,2025-06-12 06:41:27,867488061434766,17705,GTPDP,0x09fe7fbf,,802003,0x0a04,0x0a14,100,14236,0,0,1,0,22,12,-,1,115.0,292,614,-23.392765,-47.357858,724,10,7989,0c3bd003,43.9,1961.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-12 06:43:46,2025-06-12 06:43:46,2025-06-12 06:43:45,867488061434766,17710,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14137,0,-,1,0,22,12,-,1,105.1,287,598,-23.380776,-47.396812,724,10,c3c3,0dbc5d33,48.1,1965.7,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,10,,T,T5,8,,3.0,1.0,T5_8
2025-06-12 06:48:02,2025-06-12 06:46:46,2025-06-12 06:46:45,867488061434766,17714,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12512,0,-,1,0,22,12,-,1,97.2,280,610,-23.371668,-47.447083,724,10,c3c3,0dbca303,53.3,1970.9,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,10,,T,T5,9,,3.0,1.0,T5_9
2025-06-12 06:49:46,2025-06-12 06:49:46,2025-06-12 06:49:45,867488061434766,17715,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14154,0,-,1,0,22,12,-,1,110.3,287,643,-23.35812,-47.496886,724,10,c553,0dbc9335,58.7,1976.2,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,10,,T,T5,10,,3.0,1.0,T5_10
2025-06-12 06:51:59,2025-06-12 06:51:59,2025-06-12 06:51:59,867488061434766,17718,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14617,0,-,1,0,22,12,-,1,71.7,318,603,-23.342782,-47.52899,724,10,c553,0dc22734,62.3,1979.9,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 06:52:03,2025-06-12 06:52:03,2025-06-12 06:52:03,867488061434766,17721,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14918,0,-,1,0,22,12,-,1,62.6,352,603,-23.34221,-47.529288,724,10,c553,0dc22734,62.4,1980.0,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 06:52:50,2025-06-12 06:52:46,2025-06-12 06:52:45,867488061434766,17722,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12495,0,-,1,0,22,12,-,1,81.2,0,635,-23.333244,-47.529218,724,10,c553,0dc22734,63.4,1981.0,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,10,,T,T5,11,,3.0,1.0,T5_11
2025-06-12 06:55:46,2025-06-12 06:55:46,2025-06-12 06:55:45,867488061434766,17725,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14890,0,-,1,0,22,12,-,1,68.1,21,635,-23.298311,-47.532623,724,10,c553,0dbc7e17,67.4,1985.0,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,,T,T5,12,,3.0,1.0,T5_12
2025-06-12 06:59:18,2025-06-12 06:58:46,2025-06-12 06:58:46,867488061434766,17731,GTPDP,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13772,0,0,1,0,22,12,-,1,78.4,359,589,-23.266483,-47521,724,10,c553,0dd00616,71.1,1988.7,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-12 06:59:18,2025-06-12 06:58:46,2025-06-12 06:58:45,867488061434766,17730,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13772,0,-,1,0,22,12,-,1,77.8,0,590,-23.266678,-47.520999,724,10,c553,0dd00616,71.1,1988.7,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,,T,T5,13,,3.0,1.0,T5_13
2025-06-12 07:01:29,2025-06-12 07:01:29,2025-06-12 07:01:29,867488061434766,17736,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14683,0,-,1,0,22,12,-,1,42.8,40,580,-23.233631,-47.518243,724,10,c553,0dbc7e02,74.9,1992.5,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 07:01:31,2025-06-12 07:01:31,2025-06-12 07:01:31,867488061434766,17737,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13904,0,-,1,0,22,12,-,1,44.4,72,579,-23.23352,-47.518047,724,10,c553,0dbc7e02,74.9,1992.5,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 07:01:47,2025-06-12 07:01:47,2025-06-12 07:01:46,867488061434766,17738,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12493,0,-,1,0,22,12,-,1,84.2,89,572,-23.233872,-47.515184,724,10,c553,0dbc7e02,75.2,1992.8,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,10,,T,T5,14,,2.0,1.0,T5_14
2025-06-12 07:01:53,2025-06-12 07:01:53,2025-06-12 07:01:53,867488061434766,17739,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14078,0,-,1,0,22,12,-,1,83.9,58,569,-23.233468,-47.513686,724,10,c553,0dbc7e02,75.4,1992.9,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 07:02:22,2025-06-12 07:02:22,2025-06-12 07:02:22,867488061434766,17740,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14345,0,-,1,0,22,12,-,1,91.9,26,552,-23.228274,-47.509479,724,10,c553,0dbc7e02,76.1,1993.7,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 07:02:59,2025-06-12 07:02:59,2025-06-12 07:02:59,867488061434766,17741,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12846,0,-,1,0,22,12,-,1,27.3,351,547,-23.223709,-47.508395,724,10,c553,0dc16e16,76.6,1994.2,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 07:03:01,2025-06-12 07:03:01,2025-06-12 07:03:01,867488061434766,17742,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12846,0,-,1,0,22,12,-,1,26.8,311,547,-23.223603,-47.508473,724,10,c553,0dc16e16,76.6,1994.2,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 07:03:03,2025-06-12 07:03:03,2025-06-12 07:03:03,867488061434766,17743,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14111,0,-,1,0,22,12,-,1,29.9,269,547,-23.223567,-47.50862,724,10,c553,0dc16e16,76.6,1994.2,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 07:03:05,2025-06-12 07:03:05,2025-06-12 07:03:05,867488061434766,17744,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14350,0,-,1,0,22,12,-,1,34.4,239,547,-23.223624,-47.508779,724,10,c553,0dc16e16,76.7,1994.2,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 07:03:10,2025-06-12 07:03:10,2025-06-12 07:03:10,867488061434766,17745,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13311,0,-,1,0,22,12,-,1,38.4,269,548,-23.223737,-47.509261,724,10,c553,0dc16e16,76.7,1994.3,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 07:03:14,2025-06-12 07:03:14,2025-06-12 07:03:14,867488061434766,17746,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13088,0,-,1,0,22,12,-,1,33.8,301,548,-23.223656,-47.509635,724,10,c553,0dc16e16,76.8,1994.3,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 07:03:34,2025-06-12 07:03:14,2025-06-12 07:03:14,867488061434766,17746,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13088,0,-,1,0,22,12,-,1,33.8,301,548,-23.223656,-47.509635,724,10,c553,0dc16e16,76.8,1994.3,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 07:03:34,2025-06-12 07:03:17,2025-06-12 07:03:17,867488061434766,17747,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14293,0,-,1,0,22,12,-,1,36.3,268,548,-23.223562,-47.509899,724,10,c553,0dbc7e34,76.8,1994.4,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 07:03:35,2025-06-12 07:03:19,2025-06-12 07:03:19,867488061434766,17750,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14196,0,-,1,0,22,12,-,1,37.9,218,547,-23.223659,-47.510062,724,10,c553,0dbc7e34,76.8,1994.4,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 07:03:35,2025-06-12 07:03:26,2025-06-12 07:03:26,867488061434766,17751,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12626,0,-,1,0,22,12,-,1,51.2,184,548,-23.224408,-47.510363,724,10,c553,0dc16e34,76.9,1994.5,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 07:03:36,2025-06-12 07:03:29,2025-06-12 07:03:29,867488061434766,17752,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12493,0,-,1,0,22,12,-,1,51.8,141,551,-23.224763,-47.510224,724,10,c553,0dc16e0c,76.9,1994.5,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 07:03:39,2025-06-12 07:03:39,2025-06-12 07:03:39,867488061434766,17753,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12493,0,-,1,0,22,12,-,1,54.5,175,559,-23.225708,-47.509361,724,10,c553,0dbc850d,77.1,1994.6,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 07:03:49,2025-06-12 07:03:49,2025-06-12 07:03:49,867488061434766,17754,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14019,0,-,1,0,22,12,-,1,16.9,214,557,-23.226731,-47.509373,724,10,c553,0dbc850d,77.2,1994.7,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 07:03:51,2025-06-12 07:03:51,2025-06-12 07:03:51,867488061434766,17755,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14019,0,-,1,0,22,12,-,1,14.0,248,557,-23.226771,-47.509444,724,10,c553,0dbc850d,77.2,1994.8,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 07:04:33,2025-06-12 07:04:33,2025-06-12 07:04:33,867488061434766,17756,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14026,0,-,1,0,22,12,-,1,11.2,281,560,-23.226762,-47.509546,724,10,c553,0dbc7e34,77.2,1994.8,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 07:04:35,2025-06-12 07:04:35,2025-06-12 07:04:35,867488061434766,17757,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14175,0,-,1,0,22,12,-,1,13.4,314,561,-23.226728,-47.509601,724,10,c553,0dbc7e34,77.2,1994.8,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 07:04:41,2025-06-12 07:04:41,2025-06-12 07:04:41,867488061434766,17758,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14113,0,-,1,0,22,12,-,1,13.2,276,561,-23.226615,-47.509713,724,10,c553,0dbc7e34,77.2,1994.8,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 07:04:47,2025-06-12 07:04:47,2025-06-12 07:04:46,867488061434766,17759,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14113,0,-,1,0,22,12,-,1,11.4,266,562,-23.226623,-47.5099,724,10,c553,0dc16e34,77.3,1994.8,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,10,,T,NA,0,,,1.0,NA_0
2025-06-12 07:04:52,2025-06-12 07:04:52,2025-06-12 07:04:51,867488061434766,17760,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,14062,0,0,0,0,12,12,3615,1,0.1,266,561,-23.226632,-47.509958,724,10,c553,0dbc7e34,77.3,1994.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-12 07:04:52,2025-06-12 07:04:52,2025-06-12 07:04:51,867488061434766,17761,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,14062,0,0,0,0,12,12,-,1,0.1,266,561,-23.226632,-47.509958,724,10,c553,0dbc7e34,77.3,1994.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-12 07:04:52,2025-06-12 07:04:52,2025-06-12 07:04:52,867488061434766,17762,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14062,0,-,0,0,12,12,-,1,0.0,266,561,-23.226632,-47.509958,724,10,c553,0dbc7e34,77.3,1994.8,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,10,,T,NA,0,,,0.0,NA_0
2025-06-12 07:04:53,2025-06-12 07:04:52,2025-06-12 07:04:52,867488061434766,17763,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,14062,0,0,0,0,12,12,-,1,0.0,266,561,-23.226632,-47.509958,724,10,c553,0dbc7e34,77.3,1994.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,1,,X,NA,0,,,0.0,NA_0
2025-06-12 07:05:58,2025-06-12 07:05:59,2025-06-12 07:05:58,867488061434766,17766,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12906,0,0,0,0,11,12,-,1,0.0,266,561,-23.226632,-47.509958,724,10,c553,0dbc7e02,77.3,1994.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-12 07:57:15,2025-06-12 07:57:15,2025-06-12 07:09:51,867488061434766,17817,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12722,0,0,1,0,22,12,3143,0,0.0,266,561,-23.226632,-47.509958,724,10,c553,0dbc7e02,0.0,1994.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,2844.0,NA_0
2025-06-12 07:57:15,2025-06-12 07:57:15,2025-06-12 07:09:51,867488061434766,17818,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12722,0,0,1,0,22,12,-,0,0.0,266,561,-23.226632,-47.509958,724,10,c553,0dbc7e02,0.0,1994.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,2844.0,NA_0
2025-06-12 07:57:27,2025-06-12 07:57:27,2025-06-12 07:57:27,867488061434766,17819,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12340,0,-,1,0,22,12,-,1,7.2,87,571,-23.226341,-47.510123,724,10,c553,0dbc7e02,0.0,1994.8,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,10,,T,T5,15,,2.0,0.0,T5_15
2025-06-12 07:57:27,2025-06-12 07:57:27,2025-06-12 07:57:27,867488061434766,17820,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12340,0,0,1,0,22,12,-,1,7.2,87,571,-23.226341,-47.510123,724,10,c553,0dbc7e02,0.0,1994.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,0,,X,NA,0,,,0.0,NA_0
2025-06-12 07:57:31,2025-06-12 07:57:31,2025-06-12 07:57:31,867488061434766,17821,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12340,0,-,1,0,22,12,-,1,5.0,120,535,-23.226524,-47.509806,724,10,c553,0dbc7e02,0.1,1994.9,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 07:57:36,2025-06-12 07:57:36,2025-06-12 07:57:36,867488061434766,17822,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12266,0,-,1,0,22,12,-,1,4.4,89,543,-23.226565,-47.509706,724,10,c553,0dbc7e02,0.1,1994.9,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 07:57:39,2025-06-12 07:57:39,2025-06-12 07:57:39,867488061434766,17825,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12266,0,-,1,0,22,12,-,1,5.8,57,551,-23.226567,-47.509675,724,10,c553,0dbc7e02,0.1,1994.9,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 07:57:45,2025-06-12 07:57:45,2025-06-12 07:57:45,867488061434766,17826,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12346,0,-,1,0,22,12,-,1,6.6,185,559,-23.226575,-47.509668,724,10,c553,0dbc7e02,0.1,1994.9,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 07:58:45,2025-06-12 07:58:45,2025-06-12 07:58:45,867488061434766,17827,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12372,0,-,1,0,22,12,-,1,7.3,149,566,-23.226682,-47.509671,724,10,c553,0dbc7e16,0.1,1994.9,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 07:58:49,2025-06-12 07:58:49,2025-06-12 07:58:49,867488061434766,17828,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12321,0,-,1,0,22,12,-,1,6.8,117,568,-23.226743,-47.509603,724,10,c553,0dbc7e16,0.1,1994.9,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 07:59:03,2025-06-12 07:59:03,2025-06-12 07:59:03,867488061434766,17829,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12385,0,-,1,0,22,12,-,1,16.7,152,564,-23.226851,-47.509371,724,10,c553,0dbc7e16,0.1,1994.9,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 07:59:06,2025-06-12 07:59:06,2025-06-12 07:59:06,867488061434766,17830,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12088,0,-,1,0,22,12,-,1,35.5,184,564,-23.227051,-47.509372,724,10,c553,0dbc7e16,0.1,1994.9,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 07:59:20,2025-06-12 07:59:20,2025-06-12 07:59:20,867488061434766,17831,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12143,0,-,1,0,22,12,-,1,81.8,214,559,-23.229103,-47.510163,724,10,c553,0dbc7e16,0.4,1995.2,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 07:59:45,2025-06-12 07:59:45,2025-06-12 07:59:45,867488061434766,17834,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12383,0,-,1,0,22,12,-,1,94.1,246,571,-23.233468,-47.514085,724,10,c553,0dbc7e02,1.0,1995.8,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 07:59:51,2025-06-12 07:59:51,2025-06-12 07:59:51,867488061434766,17835,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12645,0,-,1,0,22,12,-,1,98.6,276,574,-23.23365,-47.515623,724,10,c553,0dbc7e02,1.2,1996.0,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 08:00:23,2025-06-12 08:00:23,2025-06-12 08:00:22,867488061434766,17836,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13498,0,-,1,0,22,12,-,1,111.4,271,568,-23.232721,-47.524505,724,10,c553,0dbc7e01,2.1,1996.9,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,10,,T,T1,1,,1.0,1.0,T1_1
2025-06-12 08:03:07,2025-06-12 08:03:06,2025-06-12 08:03:06,867488061434766,17839,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14096,0,-,1,0,22,12,-,1,85.7,301,490,-23.227446,-47.56674,724,10,c553,0dbc8535,6.6,2001.4,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 08:03:23,2025-06-12 08:03:23,2025-06-12 08:03:22,867488061434766,17840,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12761,0,-,1,0,22,12,-,1,69.6,303,498,-23.225682,-47.56944,724,10,c553,0dc16e0d,6.9,2001.7,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,10,,T,T1,2,,1.0,1.0,T1_2
2025-06-12 08:03:41,2025-06-12 08:03:41,2025-06-12 08:03:41,867488061434766,17843,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13488,0,-,1,0,22,12,-,1,92.1,334,499,-23.222276,-47.572016,724,10,c553,0dc16e0d,7.4,2002.2,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 08:03:50,2025-06-12 08:03:50,2025-06-12 08:03:50,867488061434766,17844,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12669,0,-,1,0,22,12,-,1,89.7,4,498,-23.220289,-47.572392,724,10,c553,0dc16e0d,7.6,2002.4,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 08:03:55,2025-06-12 08:03:55,2025-06-12 08:03:55,867488061434766,17845,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14079,0,-,1,0,22,12,-,1,92.7,35,495,-23.219254,-47.571899,724,10,c553,0dbc7e33,7.8,2002.6,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 08:04:03,2025-06-12 08:04:03,2025-06-12 08:04:03,867488061434766,17846,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12755,0,-,1,0,22,12,-,1,86.9,3,496,-23.217639,-47.571021,724,10,c553,0dbc7e33,8.0,2002.8,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,0.0,NA_0
