Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Message_Category,Match_Type,Match_ID,delta,Delta,Tempo de fix,Match_Complete
2025-06-12 07:24:17,2025-06-12 07:24:08,2025-06-12 07:24:09,867488061438387,17213,GTSTC,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13649,0000,0000,01,00,22,12,-,00,0.2,136,200,-6.807974,-43.012056,0724,0005,f79d,0d94aa1d,0.0,112.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-12 07:24:18,2025-06-12 07:24:10,2025-06-12 07:24:11,867488061438387,17214,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13649,0000,-,01,00,22,12,-,01,3.0,181,200,-6.807981,-43.012061,0724,0005,f79d,0d94aa1d,0.0,112.0,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 07:27:10,2025-06-12 07:27:09,2025-06-12 07:27:10,867488061438387,17219,GTBTC,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13582,0000,0000,01,00,22,12,-,01,0.0,181,200,-6.807988,-43.012065,0724,0005,f79d,0d94aa05,0.0,112.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-12 07:27:17,2025-06-12 07:27:16,2025-06-12 07:27:04,867488061438387,17220,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13571,0000,-,00,00,12,12,-,01,0.0,181,200,-6.807988,-43.012065,0724,0005,f79d,0d94aa05,0.0,112.0,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10,,T,T1,1,,0.0,12.0,T1_1
2025-06-12 07:27:17,2025-06-12 07:27:16,2025-06-12 07:27:17,867488061438387,17221,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13571,0000,0000,00,00,12,12,188,01,0.0,181,200,-6.807988,-43.012065,0724,0005,f79d,0d94aa05,0.0,112.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-12 07:27:18,2025-06-12 07:27:16,2025-06-12 07:27:17,867488061438387,17222,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13571,0000,0000,00,00,12,12,-,01,0.0,181,200,-6.807988,-43.012065,0724,0005,f79d,0d94aa05,0.0,112.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-12 07:27:19,2025-06-12 07:27:17,2025-06-12 07:27:18,867488061438387,17223,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13571,0000,-,00,00,12,12,-,01,0.0,181,200,-6.807988,-43.012065,0724,0005,f79d,0d94aa05,0.0,112.0,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10,,T,NA,0,,,-1.0,NA_0
2025-06-12 07:27:19,2025-06-12 07:27:17,2025-06-12 07:27:18,867488061438387,17224,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13571,0000,0000,00,00,12,12,-,01,0.0,181,200,-6.807988,-43.012065,0724,0005,f79d,0d94aa05,0.0,112.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-06-12 07:27:20,2025-06-12 07:27:18,2025-06-12 07:27:18,867488061438387,17225,GTSTC,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13571,0000,0000,00,00,12,12,-,00,0.0,181,200,-6.807988,-43.012065,0724,0005,f79d,0d94aa05,0.0,112.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-12 07:27:53,2025-06-12 07:27:51,2025-06-12 07:27:52,867488061438387,17226,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12769,0000,0000,00,00,11,12,-,01,0.0,181,200,-6.807988,-43.012065,0724,0005,f79d,0d94aa05,0.0,112.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-12 07:34:04,2025-06-12 07:34:02,2025-06-12 07:32:17,867488061438387,17233,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12685,0000,0000,01,00,22,12,406,00,0.0,181,200,-6.807988,-43.012065,0724,0005,f79d,0d94ae09,0.0,112.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,105.0,NA_0
2025-06-12 07:34:04,2025-06-12 07:34:02,2025-06-12 07:32:17,867488061438387,17234,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12685,0000,0000,01,00,22,12,-,00,0.0,181,200,-6.807988,-43.012065,0724,0005,f79d,0d94ae09,0.0,112.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,105.0,NA_0
2025-06-12 07:34:12,2025-06-12 07:34:11,2025-06-12 07:34:12,867488061438387,17235,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13577,0000,-,01,00,22,12,-,01,0.0,181,203,-6.808028,-43.012158,0724,0005,f79d,0d94ae09,0.0,112.0,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,10,,T,NA,0,,,-1.0,NA_0
2025-06-12 07:34:13,2025-06-12 07:34:11,2025-06-12 07:34:12,867488061438387,17236,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13577,0000,0000,01,00,22,12,-,01,0.0,181,203,-6.808028,-43.012158,0724,0005,f79d,0d94ae09,0.0,112.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-06-12 07:34:55,2025-06-12 07:34:54,2025-06-12 07:34:55,867488061438387,17238,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13424,0000,-,01,00,22,12,-,01,5.9,262,202,-6.808022,-43.012158,0724,0005,f79d,0d94ae09,0.0,112.0,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 07:34:58,2025-06-12 07:34:57,2025-06-12 07:34:58,867488061438387,17240,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13522,0000,-,01,00,22,12,-,01,6.5,293,201,-6.807992,-43.01217,0724,0005,f79d,0d94ae09,0.0,112.0,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 07:35:26,2025-06-12 07:35:24,2025-06-12 07:35:25,867488061438387,17241,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13519,0000,-,01,00,22,12,-,01,10.4,263,198,-6.807905,-43.01276,0724,0005,f79d,0d94af09,0.1,112.1,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 07:35:31,2025-06-12 07:35:30,2025-06-12 07:35:31,867488061438387,17242,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13461,0000,-,01,00,22,12,-,01,10.4,231,199,-6.807967,-43.012898,0724,0005,f79d,0d94af09,0.1,112.1,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 07:35:36,2025-06-12 07:35:35,2025-06-12 07:35:36,867488061438387,17243,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13372,0000,-,01,00,22,12,-,01,9.5,198,198,-6.808069,-43.012963,0724,0005,f79d,0d94af09,0.1,112.1,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 07:35:58,2025-06-12 07:35:57,2025-06-12 07:35:58,867488061438387,17244,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13515,0000,-,01,00,22,12,-,01,13.9,168,199,-6.808688,-43.013104,0724,0005,f79d,0d94b11e,0.2,112.2,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 07:36:00,2025-06-12 07:35:59,2025-06-12 07:36:00,867488061438387,17245,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13515,0000,-,01,00,22,12,-,01,14.9,135,198,-6.808747,-43.013063,0724,0005,f79d,0d94b11e,0.2,112.2,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 07:36:03,2025-06-12 07:36:02,2025-06-12 07:36:03,867488061438387,17246,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13596,0000,-,01,00,22,12,-,01,13.9,103,198,-6.808786,-43.012964,0724,0005,f79d,0d94b11e,0.2,112.2,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 07:37:04,2025-06-12 07:37:03,2025-06-12 07:37:04,867488061438387,17249,GTBTC,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13506,0000,0000,01,00,22,12,-,01,6.6,111,193,-6.809113,-43.011599,0724,0005,f79d,0d94b11e,0.3,112.3,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-12 07:37:07,2025-06-12 07:37:06,2025-06-12 07:37:07,867488061438387,17250,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13429,0000,-,01,00,22,12,-,01,6.6,71,194,-6.809107,-43.011553,0724,0005,f79d,0d94b11e,0.3,112.3,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,T5,2,,4.0,-1.0,T5_2
2025-06-12 07:37:09,2025-06-12 07:37:08,2025-06-12 07:37:08,867488061438387,17251,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13298,0000,-,01,00,22,12,-,01,6.0,56,194,-6.809098,-43.011541,0724,0005,f79d,0d94b11e,0.3,112.3,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,10,,T,NA,0,,,0.0,NA_0
2025-06-12 07:37:13,2025-06-12 07:37:12,2025-06-12 07:37:13,867488061438387,17252,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13381,0000,-,01,00,22,12,-,01,6.8,26,193,-6.809036,-43.011505,0724,0005,f79d,0d94b11e,0.3,112.3,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 07:37:32,2025-06-12 07:37:31,2025-06-12 07:37:32,867488061438387,17253,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13435,0000,-,01,00,22,12,-,01,3.9,129,191,-6.808802,-43.011437,0724,0005,f79d,0d94b110,0.4,112.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 07:37:33,2025-06-12 07:37:32,2025-06-12 07:37:33,867488061438387,17254,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13435,0000,-,01,00,22,12,-,01,3.7,164,191,-6.808809,-43.011445,0724,0005,f79d,0d94b110,0.4,112.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 07:37:44,2025-06-12 07:37:43,2025-06-12 07:37:44,867488061438387,17255,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13396,0000,0000,00,00,12,12,221,01,0.0,164,191,-6.808816,-43.011459,0724,0005,f79d,0d94b110,0.4,112.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-12 07:37:44,2025-06-12 07:37:43,2025-06-12 07:37:44,867488061438387,17256,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13396,0000,0000,00,00,12,12,-,01,0.0,164,191,-6.808816,-43.011459,0724,0005,f79d,0d94b110,0.4,112.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-12 07:37:45,2025-06-12 07:37:43,2025-06-12 07:37:44,867488061438387,17257,GTSTC,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13336,0000,0000,00,00,12,12,-,01,0.0,164,191,-6.808816,-43.011459,0724,0005,f79d,0d94b110,0.4,112.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-12 07:37:45,2025-06-12 07:37:44,2025-06-12 07:37:45,867488061438387,17258,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13336,0000,-,00,00,12,12,-,01,0.0,164,191,-6.808816,-43.011459,0724,0005,f79d,0d94b110,0.4,112.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10,,T,NA,0,,,-1.0,NA_0
2025-06-12 07:37:45,2025-06-12 07:37:44,2025-06-12 07:37:45,867488061438387,17259,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13336,0000,0000,00,00,12,12,-,01,0.0,164,191,-6.808816,-43.011459,0724,0005,f79d,0d94b110,0.4,112.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-06-12 07:38:37,2025-06-12 07:38:35,2025-06-12 07:38:36,867488061438387,17261,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12712,0000,0000,00,00,11,12,-,01,0.0,164,191,-6.808816,-43.011459,0724,0005,f79d,0d94b110,0.4,112.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-12 08:06:28,2025-06-12 08:06:27,2025-06-12 07:42:43,867488061438387,17290,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12627,0000,0000,01,00,22,12,1724,00,0.0,164,191,-6.808816,-43.011459,0724,0005,f79d,0d94b112,0.0,112.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1424.0,NA_0
2025-06-12 08:06:28,2025-06-12 08:06:27,2025-06-12 07:42:43,867488061438387,17291,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12627,0000,0000,01,00,22,12,-,00,0.0,164,191,-6.808816,-43.011459,0724,0005,f79d,0d94b112,0.0,112.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1424.0,NA_0
2025-06-12 08:06:39,2025-06-12 08:06:38,2025-06-12 08:06:39,867488061438387,17292,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13568,0000,-,01,00,22,12,-,01,6.3,185,193,-6.808892,-43.011443,0724,0005,f79d,0d94b112,0.0,112.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10,,T,NA,0,,,-1.0,NA_0
2025-06-12 08:06:39,2025-06-12 08:06:38,2025-06-12 08:06:39,867488061438387,17293,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13568,0000,0000,01,00,22,12,-,01,6.3,185,193,-6.808892,-43.011443,0724,0005,f79d,0d94b112,0.0,112.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-06-12 08:06:50,2025-06-12 08:06:49,2025-06-12 08:06:50,867488061438387,17294,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13612,0000,-,01,00,22,12,-,01,4.3,150,192,-6.809053,-43.01147,0724,0005,f79d,0d94b112,0.0,112.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 08:06:55,2025-06-12 08:06:52,2025-06-12 08:06:53,867488061438387,17295,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13612,0000,-,01,00,22,12,-,01,3.3,120,193,-6.809065,-43.011448,0724,0005,f79d,0d94b112,0.0,112.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 08:07:02,2025-06-12 08:07:01,2025-06-12 08:07:02,867488061438387,17297,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13562,0000,-,01,00,22,12,-,01,3.3,277,193,-6.809061,-43.011459,0724,0005,f79d,0d94b112,0.0,112.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 08:07:11,2025-06-12 08:07:10,2025-06-12 08:07:10,867488061438387,17298,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13616,0000,0000,00,00,12,12,43,01,0.0,277,193,-6.80903,-43.011511,0724,0005,f79d,0d94b112,0.0,112.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-12 08:07:11,2025-06-12 08:07:10,2025-06-12 08:07:10,867488061438387,17299,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13616,0000,0000,00,00,12,12,-,01,0.0,277,193,-6.80903,-43.011511,0724,0005,f79d,0d94b112,0.0,112.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-12 08:07:11,2025-06-12 08:07:10,2025-06-12 08:07:11,867488061438387,17300,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13616,0000,-,00,00,12,12,-,01,0.0,277,193,-6.80903,-43.011511,0724,0005,f79d,0d94b112,0.0,112.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10,,T,NA,0,,,-1.0,NA_0
2025-06-12 08:07:12,2025-06-12 08:07:10,2025-06-12 08:07:11,867488061438387,17301,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13616,0000,0000,00,00,12,12,-,01,0.0,277,193,-6.80903,-43.011511,0724,0005,f79d,0d94b112,0.0,112.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-06-12 08:08:24,2025-06-12 08:08:23,2025-06-12 08:08:24,867488061438387,17302,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12577,0000,0000,00,00,11,12,-,01,0.0,277,193,-6.80903,-43.011511,0724,0005,f79d,0d94b110,0.0,112.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-12 08:09:28,2025-06-12 08:09:26,2025-06-12 08:09:27,867488061438387,17305,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12526,0000,0000,01,00,22,12,136,01,0.0,277,193,-6.80903,-43.011511,0724,0005,f79d,0d94b110,0.0,112.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-12 08:09:28,2025-06-12 08:09:26,2025-06-12 08:09:27,867488061438387,17306,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12526,0000,0000,01,00,22,12,-,01,0.0,277,193,-6.80903,-43.011511,0724,0005,f79d,0d94b110,0.0,112.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-12 08:09:28,2025-06-12 08:09:27,2025-06-12 08:09:28,867488061438387,17307,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12526,0000,0000,01,00,22,12,-,01,0.0,277,193,-6.80903,-43.011511,0724,0005,f79d,0d94b110,0.0,112.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-06-12 08:09:32,2025-06-12 08:09:31,2025-06-12 08:09:32,867488061438387,17308,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12526,0000,-,01,00,22,12,-,01,0.0,277,193,-6.80903,-43.011511,0724,0005,f79d,0d94b110,0.0,112.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10,,T,NA,0,,,-1.0,NA_0
2025-06-12 08:09:36,2025-06-12 08:09:35,2025-06-12 08:09:36,867488061438387,17309,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13444,0000,-,01,00,22,12,-,01,5.7,117,193,-6.809037,-43.011512,0724,0005,f79d,0d94b110,0.0,112.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 08:09:38,2025-06-12 08:09:37,2025-06-12 08:09:38,867488061438387,17310,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13609,0000,-,01,00,22,12,-,01,5.0,165,193,-6.809062,-43.011502,0724,0005,f79d,0d94b110,0.0,112.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 08:09:40,2025-06-12 08:09:39,2025-06-12 08:09:40,867488061438387,17311,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13609,0000,-,01,00,22,12,-,01,5.9,201,193,-6.809089,-43.01151,0724,0005,f79d,0d94b110,0.0,112.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 08:09:43,2025-06-12 08:09:42,2025-06-12 08:09:43,867488061438387,17312,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13536,0000,-,01,00,22,12,-,01,5.8,237,192,-6.809118,-43.01154,0724,0005,f79d,0d94b110,0.0,112.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 08:09:47,2025-06-12 08:09:46,2025-06-12 08:09:47,867488061438387,17313,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13651,0000,-,01,00,22,12,-,01,5.3,290,192,-6.809117,-43.011593,0724,0005,f79d,0d94b110,0.0,112.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 08:10:52,2025-06-12 08:10:51,2025-06-12 08:10:52,867488061438387,17315,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13450,0000,-,01,00,22,12,-,01,9.2,332,194,-6.808712,-43.013058,0724,0005,f79d,0d94b110,0.2,112.6,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 08:10:56,2025-06-12 08:10:55,2025-06-12 08:10:56,867488061438387,17316,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13236,0000,-,01,00,22,12,-,01,7.2,9,195,-6.808633,-43.013063,0724,0005,f79d,0d94b110,0.2,112.6,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 08:11:50,2025-06-12 08:11:49,2025-06-12 08:11:50,867488061438387,17318,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13480,0000,-,01,00,22,12,-,01,10.0,48,196,-6.807957,-43.01287,0724,0005,f79d,0d94b11e,0.2,112.6,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 08:11:54,2025-06-12 08:11:53,2025-06-12 08:11:54,867488061438387,17319,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13513,0000,-,01,00,22,12,-,01,10.1,84,196,-6.807925,-43.012775,0724,0005,f79d,0d94b11e,0.3,112.7,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 08:12:16,2025-06-12 08:12:15,2025-06-12 08:12:16,867488061438387,17320,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13462,0000,-,01,00,22,12,-,01,10.9,125,194,-6.807938,-43.012141,0724,0005,f79d,0d94af09,0.3,112.7,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 08:12:19,2025-06-12 08:12:18,2025-06-12 08:12:19,867488061438387,17321,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13425,0000,-,01,00,22,12,-,01,6.1,93,194,-6.807956,-43.012077,0724,0005,f79d,0d94af09,0.3,112.7,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,T10,1,,10.0,-1.0,T10_1
2025-06-12 08:12:21,2025-06-12 08:12:20,2025-06-12 08:12:21,867488061438387,17322,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13519,0000,-,01,00,22,12,-,01,3.5,55,194,-6.807943,-43.01206,0724,0005,f79d,0d94af09,0.3,112.7,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 08:12:29,2025-06-12 08:12:28,2025-06-12 08:12:28,867488061438387,17324,GTBTC,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13296,0000,0000,01,00,22,12,-,01,0.0,55,194,-6.807932,-43.012053,0724,0005,f79d,0d94af09,0.3,112.7,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-12 08:12:37,2025-06-12 08:12:36,2025-06-12 08:12:36,867488061438387,17325,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13393,0000,-,01,00,22,12,-,01,0.0,35,194,-6.807932,-43.012053,0724,0005,f79d,0d94af09,0.3,112.7,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,10,,T,NA,0,,,0.0,NA_0
2025-06-12 08:12:47,2025-06-12 08:12:46,2025-06-12 08:12:47,867488061438387,17326,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13359,0000,-,01,00,22,12,-,01,6.2,213,194,-6.807959,-43.012058,0724,0005,f79d,0d94af09,0.3,112.7,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 08:13:14,2025-06-12 08:13:13,2025-06-12 08:13:13,867488061438387,17328,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13501,0000,0000,00,00,12,12,227,01,0.0,213,194,-6.808,-43.012096,0724,0005,f79d,0d94aa09,0.3,112.7,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-12 08:13:14,2025-06-12 08:13:13,2025-06-12 08:13:13,867488061438387,17329,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13501,0000,0000,00,00,12,12,-,01,0.0,213,194,-6.808,-43.012096,0724,0005,f79d,0d94aa09,0.3,112.7,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
