Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion,Duration Ign On,Duration Ign Off,Satélites,HDOP,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage
2025-10-02 19:36:56,2025-10-02 19:34:44,2025-10-02 19:09:24,385349,862689070112179,3199,GTIGN,4.17,,698407,12691,81,00,22,,1520,8,1,0724,0011,4ED6,06690497,0.0,324,87.0,-9.540943,-35.720577,416.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:36:56,2025-10-02 19:34:44,2025-10-02 19:09:24,385349,862689070112179,3199,GTIGN,4.17,,698407,12691,81,00,22,,1520,8,1,0724,0011,4ED6,06690497,0.0,324,87.0,-9.540943,-35.720577,416.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:36:58,2025-10-02 19:34:53,2025-10-02 19:34:52,385349,862689070112179,3201,GTERI,4.17,00008200,698407,14014,81,00,22,,,13,1,0724,0011,4ED6,06690497,2.1,308,108.2,-9.541112,-35.720600,416.5,,31,0,3,28,,,,,,,,,,,,,,,,1,2.1,308,108.2,-35.720600,-9.541112,2025-10-02 19:34:52,13,416.5
2025-10-02 19:37:49,2025-10-02 19:37:49,2025-10-02 19:37:44,385349,862689070112179,3202,GTERI,4.16,00008200,698407,14038,81,00,22,,,12,1,0724,0011,4ED6,06690499,0.0,225,80.0,-9.540093,-35.725912,417.3,,22,0,3,28,,,,,,,,,,,,,,,,1,46.1,227,68.3,-35.723552,-9.540465,2025-10-02 19:36:18,11,416.9
2025-10-02 19:38:08,2025-10-02 19:38:08,2025-10-02 19:38:07,385349,862689070112179,3203,GTIGF,4.16,,698407,12997,80,00,12,204,,12,0,0724,0011,4ED6,06690499,0.0,225,80.0,-9.540093,-35.725912,417.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:38:09,2025-10-02 19:38:09,2025-10-02 19:38:08,385349,862689070112179,3204,GTERI,4.16,00008200,698407,12997,80,00,12,,,12,1,0724,0011,4ED6,06690499,0.0,225,80.0,-9.540093,-35.725912,417.3,,26,0,3,28,,,,,,,,,,,,,,,,1,0.0,225,80.0,-35.725912,-9.540093,2025-10-02 19:38:08,12,417.3
2025-10-02 19:49:58,2025-10-02 19:49:58,2025-10-02 19:38:08,385349,862689070112179,3205,GTIGN,4.17,,698407,12852,81,00,22,,710,12,1,0724,0011,4ED6,06690499,0.0,225,80.0,-9.540093,-35.725912,417.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:50:09,2025-10-02 19:50:09,2025-10-02 19:50:08,385349,862689070112179,3207,GTERI,4.17,00008200,698407,13949,81,00,22,,,9,1,0724,0011,4ED6,06690499,4.0,182,106.1,-9.540200,-35.725898,417.3,,25,0,3,28,,,,,,,,,,,,,,,,1,4.0,182,106.1,-35.725898,-9.540200,2025-10-02 19:50:08,9,417.3
2025-10-02 19:53:14,2025-10-02 19:53:04,2025-10-02 19:52:59,385349,862689070112179,3209,GTERI,4.16,00008200,698407,14119,81,00,22,,,14,1,0724,0011,4ED6,06690499,18.3,225,61.6,-9.546710,-35.729977,418.3,,27,0,3,28,,,,,,,,,,,,,,,,1,60.3,224,61.1,-35.727822,-9.544653,2025-10-02 19:51:49,14,418.0
2025-10-02 19:56:30,2025-10-02 19:56:04,2025-10-02 19:55:59,385349,862689070112179,3211,GTERI,4.16,00008200,698407,14183,81,00,22,,,14,1,0724,0011,4ED6,06697D98,38.7,226,70.4,-9.555168,-35.738682,419.7,,23,0,3,28,,,,,,,,,,,,,,,,1,53.3,224,65.3,-35.734492,-9.551145,2025-10-02 19:54:52,14,419.0
2025-10-02 19:56:30,2025-10-02 19:53:04,2025-10-02 19:52:59,385349,862689070112179,3209,GTERI,4.16,00008200,698407,14119,81,00,22,,,14,1,0724,0011,4ED6,06690499,18.3,225,61.6,-9.546710,-35.729977,418.3,,27,0,3,28,,,,,,,,,,,,,,,,1,60.3,224,61.1,-35.727822,-9.544653,2025-10-02 19:51:49,14,418.0
2025-10-02 19:59:06,2025-10-02 19:59:04,2025-10-02 19:58:59,385349,862689070112179,3213,GTERI,4.16,00008200,698407,14207,81,00,22,,,13,1,0724,0011,4ED6,06690599,39.3,157,86.4,-9.565515,-35.744425,421.2,,20,0,3,28,,,,,,,,,,,,,,,,1,43.3,219,74.8,-35.745423,-9.561472,2025-10-02 19:58:00,14,420.7
2025-10-02 20:02:23,2025-10-02 20:02:04,2025-10-02 20:01:59,385349,862689070112179,3215,GTERI,4.16,00008200,698407,14224,81,00,22,,,15,1,0724,0011,4ED6,06690799,17.1,157,89.6,-9.580047,-35.736202,423.0,,27,0,3,28,,,,,,,,,,,,,,,,1,57.5,150,74.8,-35.738285,-9.574893,2025-10-02 20:00:57,14,422.4
2025-10-02 20:05:04,2025-10-02 20:05:04,2025-10-02 20:04:59,385349,862689070112179,3218,GTERI,4.16,00008200,698407,14167,81,00,22,,,15,1,0724,0011,4ED6,06696A99,52.9,132,75.6,-9.591058,-35.726593,424.7,,26,0,3,28,,,,,,,,,,,,,,,,1,64.6,129,75.3,-35.731832,-9.586638,2025-10-02 20:03:47,15,423.9
2025-10-02 20:08:06,2025-10-02 20:08:04,2025-10-02 20:07:59,385349,862689070112179,3220,GTERI,4.16,00008200,698407,14086,81,00,22,,,14,1,0724,0002,5836,04E4,0.0,174,66.7,-9.604292,-35.722608,426.3,,19,0,1,1800,,,,,,,,,,,,,,,,1,56.1,142,73.4,-35.725442,-9.592312,2025-10-02 20:05:11,15,424.9
2025-10-02 20:11:04,2025-10-02 20:11:04,2025-10-02 20:10:59,385349,862689070112179,3222,GTERI,4.16,00008200,698407,14191,81,00,22,,,16,1,0724,0002,5836,05F1,28.4,185,65.5,-9.615265,-35.717570,427.6,,22,0,1,1800,,,,,,,,,,,,,,,,1,59.7,148,64.3,-35.718287,-9.612135,2025-10-02 20:10:34,15,427.3
2025-10-02 20:14:04,2025-10-02 20:14:04,2025-10-02 20:13:59,385349,862689070112179,3225,GTERI,4.16,00008200,698407,14119,81,00,22,,,15,1,0724,0002,5836,05F2,11.4,160,49.5,-9.624652,-35.728212,429.3,,19,0,1,1800,,,,,,,,,,,,,,,,1,54.8,239,50.2,-35.725537,-9.623498,2025-10-02 20:13:11,14,429.0
2025-10-02 20:17:04,2025-10-02 20:17:04,2025-10-02 20:16:59,385349,862689070112179,3227,GTERI,4.16,00008200,698407,14135,81,00,22,,,16,1,0724,0002,5836,3229,11.3,104,51.8,-9.623028,-35.722208,430.0,,14,0,1,1800,,,,,,,,,,,,,,,,1,44.1,62,34.2,-35.724863,-9.623107,2025-10-02 20:16:22,13,429.7
2025-10-02 20:20:04,2025-10-02 20:20:04,2025-10-02 20:19:59,385349,862689070112179,3230,GTERI,4.16,00008200,698407,14078,81,00,22,,,16,1,0724,0002,5836,05F1,30.8,279,75.2,-9.615577,-35.716708,431.9,,26,0,1,1800,,,,,,,,,,,,,,,,1,63.5,90,53.5,-35.717747,-9.623090,2025-10-02 20:17:47,14,430.5
2025-10-02 20:23:04,2025-10-02 20:23:04,2025-10-02 20:22:59,385349,862689070112179,3232,GTERI,4.16,00008200,698407,14111,81,00,22,,,15,1,0724,0002,5836,04E3,0.0,351,77.9,-9.599560,-35.723158,433.9,,26,0,1,1800,,,,,,,,,,,,,,,,1,66.2,332,78.4,-35.721882,-9.607695,2025-10-02 20:21:14,15,433.0
2025-10-02 20:26:05,2025-10-02 20:26:04,2025-10-02 20:25:59,385349,862689070112179,3235,GTERI,4.16,00008200,698407,14143,81,00,22,,,16,1,0724,0002,5836,9C69,33.6,308,79.2,-9.588053,-35.730185,435.5,,13,0,1,1800,,,,,,,,,,,,,,,,1,63.4,344,79.2,-35.723715,-9.595775,2025-10-02 20:24:06,16,434.4
2025-10-02 20:29:04,2025-10-02 20:29:04,2025-10-02 20:28:59,385349,862689070112179,3237,GTERI,4.16,00008200,698407,14143,81,00,22,,,15,1,0724,0002,5836,060F,46.7,318,88.1,-9.572647,-35.739913,437.6,,15,0,1,1800,,,,,,,,,,,,,,,,1,59.9,337,92.4,-35.735242,-9.582463,2025-10-02 20:27:06,16,436.4
2025-10-02 20:32:04,2025-10-02 20:32:04,2025-10-02 20:31:59,385349,862689070112179,3240,GTERI,4.16,00008200,698407,14086,81,00,22,,,18,1,0724,0002,5836,05DF,14.9,41,83.2,-9.559852,-35.743568,439.3,,23,0,1,1800,,,,,,,,,,,,,,,,1,52.0,337,93.6,-35.744853,-9.564627,2025-10-02 20:30:51,18,438.6
2025-10-02 20:35:04,2025-10-02 20:35:04,2025-10-02 20:34:59,385349,862689070112179,3242,GTERI,4.16,00008200,698407,14127,81,00,22,,,18,1,0724,0002,5836,9C75,33.8,46,87.7,-9.547063,-35.730163,441.3,,16,0,1,1800,,,,,,,,,,,,,,,,1,68.2,46,89.6,-35.736675,-9.553360,2025-10-02 20:33:29,18,440.3
2025-10-02 20:45:33,2025-10-02 20:37:05,2025-10-02 20:37:04,385349,862689070112179,3245,GTERI,4.16,00008200,698407,14062,80,00,12,,,16,1,0724,0002,54B2,03AF,0.0,58,87.3,-9.540155,-35.725935,442.3,,21,0,1,900,,,,,,,,,,,,,,,,1,0.0,58,87.3,-35.725935,-9.540155,2025-10-02 20:37:04,16,442.3
2025-10-02 20:45:33,2025-10-02 20:37:04,2025-10-02 20:37:03,385349,862689070112179,3244,GTIGF,4.16,,698407,14070,80,00,12,2826,,18,0,0724,0002,54B2,03AF,0.0,58,87.3,-9.540155,-35.725935,442.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 20:45:34,2025-10-02 20:44:46,2025-10-02 20:44:45,385349,862689070112179,3246,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 20:45:40,2025-10-02 20:45:41,2025-10-02 20:45:40,385349,862689070112179,3248,GTERI,4.16,00008200,698407,12892,80,00,11,,,17,1,0724,0011,C406,06690417,1.1,350,86.6,-9.540103,-35.725945,442.3,,22,0,2,3,,,,,,,,,,,,,,,,1,1.1,350,86.6,-35.725945,-9.540103,2025-10-02 20:45:40,17,442.3
2025-10-02 20:45:40,2025-10-02 20:45:41,2025-10-02 20:45:40,385349,862689070112179,3247,GTRTL,4.16,,698407,12892,80,00,11,,,17,1,0724,0011,C406,06690417,1.1,350,86.6,-9.540103,-35.725945,442.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 21:45:39,2025-10-02 21:45:38,2025-10-02 21:43:16,385349,862689070112179,3249,GTERI,4.17,00008200,698407,13030,80,00,11,,,12,1,0724,0011,C406,06690417,0.0,350,86.6,-9.540103,-35.725945,442.3,,23,0,2,3,,,,,,,,,,,,,,,,1,0.0,350,86.6,-35.725945,-9.540103,2025-10-02 21:43:16,12,442.3
2025-10-02 22:45:38,2025-10-02 22:45:38,2025-10-02 22:43:17,385349,862689070112179,3250,GTERI,4.17,00008200,698407,12997,80,00,11,,,13,1,0724,0011,C406,06690417,0.0,350,86.6,-9.540103,-35.725945,442.3,,21,0,2,3,,,,,,,,,,,,,,,,1,0.0,350,86.6,-35.725945,-9.540103,2025-10-02 22:43:17,13,442.3
2025-10-02 23:02:11,2025-10-02 23:02:10,2025-10-02 22:43:17,385349,862689070112179,3251,GTIGN,4.17,,698407,12804,81,00,22,,8696,13,1,0724,0011,C406,06690417,0.0,350,86.6,-9.540103,-35.725945,442.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 23:02:19,2025-10-02 23:02:19,2025-10-02 23:02:19,385349,862689070112179,3253,GTERI,4.17,00008200,698407,14143,81,00,22,,,12,1,0724,0011,C406,06690417,9.4,107,107.6,-9.540187,-35.725827,442.3,,20,0,2,3,,,,,,,,,,,,,,,,1,9.4,107,107.6,-35.725827,-9.540187,2025-10-02 23:02:19,12,442.4
2025-10-02 23:02:52,2025-10-02 23:02:52,2025-10-02 23:02:52,385349,862689070112179,3254,GTIGF,4.17,,698407,13409,80,00,12,42,,12,0,0724,0011,C406,06690417,0.0,150,105.3,-9.540232,-35.725887,442.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 23:02:53,2025-10-02 23:02:52,2025-10-02 23:02:53,385349,862689070112179,3255,GTERI,4.17,00008200,698407,13118,80,00,12,,,12,1,0724,0011,C406,06690417,0.0,150,105.3,-9.540232,-35.725887,442.3,,20,0,2,3,,,,,,,,,,,,,,,,1,0.0,150,105.3,-35.725887,-9.540232,2025-10-02 23:02:53,12,442.3
2025-10-03 16:42:48,2025-10-03 16:42:48,2025-10-03 16:23:56,385349,862689070112179,3630,GTIGN,4.17,,698407,13159,81,00,21,,1132,13,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 16:42:56,2025-10-03 16:42:57,2025-10-03 16:42:56,385349,862689070112179,3632,GTERI,4.17,00008200,698407,12771,81,00,21,,,8,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,26,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 16:42:56,8,480.1
2025-10-03 16:45:56,2025-10-03 16:45:56,2025-10-03 16:45:51,385349,862689070112179,3634,GTERI,4.17,00008200,698407,12755,81,00,21,,,11,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,28,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 16:45:55,11,480.1
2025-10-03 16:48:57,2025-10-03 16:48:56,2025-10-03 16:48:51,385349,862689070112179,3637,GTERI,4.16,00008200,698407,12715,81,00,21,,,11,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,24,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 16:48:55,11,480.1
2025-10-03 16:51:56,2025-10-03 16:51:56,2025-10-03 16:51:51,385349,862689070112179,3639,GTERI,4.16,00008200,698407,12707,81,00,21,,,13,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,31,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 16:51:55,13,480.1
2025-10-03 16:54:56,2025-10-03 16:54:56,2025-10-03 16:54:51,385349,862689070112179,3642,GTERI,4.16,00008200,698407,12675,81,00,21,,,12,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,29,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 16:54:55,12,480.1
2025-10-03 16:57:56,2025-10-03 16:57:56,2025-10-03 16:57:51,385349,862689070112179,3644,GTERI,4.16,00008200,698407,14014,81,00,22,,,14,1,0724,0011,C406,0669F515,0.0,323,70.7,-9.612137,-35.739548,480.0,,28,0,2,3,,,,,,,,,,,,,,,,1,5.2,231,59.2,-35.739513,-9.612168,2025-10-03 16:57:55,14,480.1
2025-10-03 17:00:26,2025-10-03 17:00:26,2025-10-03 17:00:25,385349,862689070112179,3646,GTIGF,4.16,,698407,13110,80,00,11,1058,,13,0,0724,0011,C406,0669F515,0.0,339,54.2,-9.612583,-35.738287,480.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 17:00:27,2025-10-03 17:00:27,2025-10-03 17:00:26,385349,862689070112179,3647,GTERI,4.16,00008200,698407,13110,80,00,11,,,13,1,0724,0011,C406,0669F515,0.0,339,54.2,-9.612583,-35.738287,480.3,,26,0,2,3,,,,,,,,,,,,,,,,1,0.0,339,54.2,-35.738287,-9.612583,2025-10-03 17:00:26,13,480.3
2025-10-03 17:51:52,2025-10-03 17:51:52,2025-10-03 17:00:26,385349,862689070112179,3648,GTIGN,4.17,,698407,13046,81,00,21,,3086,13,1,0724,0011,C406,0669F515,0.0,339,54.2,-9.612583,-35.738287,480.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 17:52:03,2025-10-03 17:52:03,2025-10-03 17:52:03,385349,862689070112179,3650,GTERI,4.17,00008200,698407,14119,81,00,21,,,6,1,0724,0011,C406,0669F515,0.5,0,46.8,-9.612517,-35.738327,480.3,,26,0,2,3,,,,,,,,,,,,,,,,1,0.5,0,46.8,-35.738327,-9.612517,2025-10-03 17:52:03,6,480.3
2025-10-03 17:55:01,2025-10-03 17:55:01,2025-10-03 17:54:56,385349,862689070112179,3652,GTERI,4.17,00008200,698407,14288,81,00,22,,,13,1,0724,0011,C406,0669D716,50.4,354,51.5,-9.608965,-35.740117,480.9,,26,0,2,3,,,,,,,,,,,,,,,,1,52.7,353,52.1,-35.740153,-9.608713,2025-10-03 17:54:58,13,480.9
2025-10-03 17:58:01,2025-10-03 17:58:01,2025-10-03 17:57:56,385349,862689070112179,3655,GTERI,4.16,00008200,698407,14232,81,00,22,,,16,1,0724,0011,C406,06690834,11.3,355,62.9,-9.593883,-35.738143,483.0,,25,0,2,28,,,,,,,,,,,,,,,,1,64.1,53,45.7,-35.738183,-9.597945,2025-10-03 17:57:14,9,482.5
2025-10-03 18:01:01,2025-10-03 18:01:01,2025-10-03 18:00:56,385349,862689070112179,3657,GTERI,4.16,00008200,698407,14151,81,00,22,,,14,1,0724,0011,C406,06690833,12.1,341,87.3,-9.590255,-35.735622,483.6,,22,0,2,28,,,,,,,,,,,,,,,,1,35.3,66,87.6,-35.736365,-9.590738,2025-10-03 18:00:25,16,483.5
2025-10-03 18:04:01,2025-10-03 18:04:01,2025-10-03 18:03:56,385349,862689070112179,3660,GTERI,4.16,00008200,698407,13998,81,00,22,,,11,1,0724,0011,C406,06690833,0.0,71,89.9,-9.587850,-35.736220,483.9,,21,0,2,28,,,,,,,,,,,,,,,,1,22.1,340,88.0,-35.735832,-9.589752,2025-10-03 18:01:11,15,483.7
2025-10-03 18:07:01,2025-10-03 18:07:01,2025-10-03 18:06:56,385349,862689070112179,3662,GTERI,4.16,00008200,698407,13998,81,00,22,,,14,1,0724,0011,C406,0669D616,0.0,66,85.6,-9.586720,-35.733878,484.2,,20,0,2,3,,,,,,,,,,,,,,,,1,18.5,65,88.1,-35.734200,-9.586890,2025-10-03 18:06:27,16,484.2
2025-10-03 18:10:01,2025-10-03 18:10:01,2025-10-03 18:09:56,385349,862689070112179,3665,GTERI,4.16,00008200,698407,14078,81,00,22,,,13,1,0724,0011,C406,0669D616,0.0,64,86.8,-9.586398,-35.733043,484.3,,19,0,2,3,,,,,,,,,,,,,,,,1,17.7,68,84.4,-35.733615,-9.586630,2025-10-03 18:07:45,15,484.3
2025-10-03 18:13:01,2025-10-03 18:13:01,2025-10-03 18:12:56,385349,862689070112179,3667,GTERI,4.16,00008200,698407,14078,81,00,22,,,15,1,0724,0011,C406,0669D615,29.9,338,90.2,-9.577912,-35.737020,485.4,,21,0,2,3,,,,,,,,,,,,,,,,1,54.8,338,89.1,-35.736247,-9.579833,2025-10-03 18:12:36,16,485.2
2025-10-03 18:16:11,2025-10-03 18:16:01,2025-10-03 18:15:56,385349,862689070112179,3670,GTERI,4.16,00008200,698407,14062,81,00,22,,,14,1,0724,0011,C406,06690735,0.0,302,97.2,-9.574318,-35.738673,485.8,,24,0,2,28,,,,,,,,,,,,,,,,1,32.5,338,90.0,-35.737318,-9.577135,2025-10-03 18:13:11,15,485.5
2025-10-03 18:19:01,2025-10-03 18:19:01,2025-10-03 18:18:56,385349,862689070112179,3672,GTERI,4.16,00008200,698407,14103,81,00,22,,,16,1,0724,0011,C406,06690516,18.3,336,83.4,-9.566193,-35.744175,486.9,,23,0,2,3,,,,,,,,,,,,,,,,1,62.9,323,90.1,-35.742238,-9.570157,2025-10-03 18:17:41,16,486.4
2025-10-03 18:22:01,2025-10-03 18:22:01,2025-10-03 18:21:56,385349,862689070112179,3675,GTERI,4.16,00008200,698407,14054,81,00,22,,,16,1,0724,0011,C406,06690517,0.0,341,85.7,-9.564492,-35.744862,487.1,,25,0,2,3,,,,,,,,,,,,,,,,1,28.2,336,83.2,-35.744333,-9.565857,2025-10-03 18:19:21,16,487.0
2025-10-03 18:25:01,2025-10-03 18:25:01,2025-10-03 18:24:56,385349,862689070112179,3677,GTERI,4.16,00008200,698407,14143,81,00,22,,,15,1,0724,0011,C406,06690515,15.8,46,86.3,-9.558900,-35.742553,487.9,,19,0,2,3,,,,,,,,,,,,,,,,1,42.9,49,79.4,-35.742953,-9.559265,2025-10-03 18:24:48,14,487.8
2025-10-03 18:28:02,2025-10-03 18:28:01,2025-10-03 18:27:56,385349,862689070112179,3680,GTERI,4.16,00008200,698407,14078,81,00,22,,,15,1,0724,0011,C406,06690417,27.2,43,75.3,-9.551707,-35.734957,489.0,,16,0,2,3,,,,,,,,,,,,,,,,1,59.0,44,80.2,-35.737630,-9.554290,2025-10-03 18:26:58,16,488.6
2025-10-03 18:31:01,2025-10-03 18:31:01,2025-10-03 18:30:56,385349,862689070112179,3682,GTERI,4.16,00008200,698407,14103,81,00,22,,,15,1,0724,0011,C406,06690417,68.0,44,75.3,-9.542063,-35.725045,490.6,,22,0,2,3,,,,,,,,,,,,,,,,1,71.5,45,85.4,-35.730048,-9.546950,2025-10-03 18:29:54,15,489.8
2025-10-03 18:32:48,2025-10-03 18:32:48,2025-10-03 18:32:47,385349,862689070112179,3684,GTIGF,4.16,,698407,12949,80,00,12,2456,,14,0,0724,0011,C406,06690415,0.0,316,79.6,-9.540423,-35.721257,491.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 18:32:49,2025-10-03 18:32:49,2025-10-03 18:32:48,385349,862689070112179,3685,GTERI,4.16,00008200,698407,12941,80,00,12,,,14,1,0724,0011,C406,06690415,0.0,316,79.6,-9.540423,-35.721257,491.1,,26,0,2,3,,,,,,,,,,,,,,,,1,0.0,316,79.6,-35.721257,-9.540423,2025-10-03 18:32:48,14,491.1
2025-10-03 19:16:12,2025-10-03 19:16:12,2025-10-03 18:32:48,385349,862689070112179,3686,GTIGN,4.17,,698407,12941,81,00,22,,2604,14,1,0724,0011,C406,06690415,0.0,316,79.6,-9.540423,-35.721257,490.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 19:16:20,2025-10-03 19:16:20,2025-10-03 19:16:19,385349,862689070112179,3688,GTERI,4.17,00008200,698407,13990,81,00,22,,,8,1,0724,0011,C406,06690415,0.8,0,165.2,-9.540568,-35.721255,491.1,,23,0,2,3,,,,,,,,,,,,,,,,1,0.8,0,165.2,-35.721255,-9.540568,2025-10-03 19:16:19,8,491.1
2025-10-03 19:18:36,2025-10-03 19:18:37,2025-10-03 19:18:36,385349,862689070112179,3691,GTERI,4.17,00008200,698407,13013,80,00,12,,,15,1,0724,0011,C406,0669D317,0.0,118,80.5,-9.543667,-35.718082,491.7,,24,0,2,3,,,,,,,,,,,,,,,,1,0.0,118,80.5,-35.718082,-9.543667,2025-10-03 19:18:36,15,491.7
2025-10-03 19:18:36,2025-10-03 19:18:36,2025-10-03 19:18:35,385349,862689070112179,3690,GTIGF,4.17,,698407,13143,80,00,12,144,,15,0,0724,0011,C406,0669D317,0.0,118,80.5,-9.543667,-35.718082,491.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 19:21:14,2025-10-03 19:21:14,2025-10-03 19:18:36,385349,862689070112179,3692,GTIGN,4.17,,698407,12820,81,00,21,,158,15,1,0724,0011,C406,0669D317,0.0,118,80.5,-9.543667,-35.718082,491.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 19:21:23,2025-10-03 19:21:23,2025-10-03 19:21:22,385349,862689070112179,3694,GTERI,4.17,00008200,698407,12610,81,00,22,,,11,1,0724,0011,C406,0669D317,2.9,338,80.6,-9.543653,-35.718093,491.7,,22,0,2,3,,,,,,,,,,,,,,,,1,2.9,338,80.6,-35.718093,-9.543653,2025-10-03 19:21:22,11,491.7
2025-10-03 19:24:21,2025-10-03 19:24:21,2025-10-03 19:24:16,385349,862689070112179,3696,GTERI,4.16,00008200,698407,14183,81,00,22,,,15,1,0724,0011,C406,06690415,30.1,314,87.9,-9.540162,-35.721533,492.2,,26,0,2,3,,,,,,,,,,,,,,,,1,32.1,319,81.8,-35.718728,-9.542983,2025-10-03 19:22:25,14,491.8
2025-10-03 19:26:16,2025-10-03 19:26:17,2025-10-03 19:26:16,385349,862689070112179,3699,GTERI,4.16,00008200,698407,12949,80,00,12,,,15,1,0724,0011,C406,06690417,0.0,241,78.9,-9.540170,-35.725935,492.9,,23,0,2,3,,,,,,,,,,,,,,,,1,0.0,241,78.9,-35.725935,-9.540170,2025-10-03 19:26:16,15,492.9
2025-10-03 19:26:16,2025-10-03 19:26:16,2025-10-03 19:26:15,385349,862689070112179,3698,GTIGF,4.16,,698407,12941,80,00,12,302,,15,0,0724,0011,C406,06690417,0.0,241,78.9,-9.540170,-35.725935,492.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 20:17:24,2025-10-03 20:17:24,2025-10-03 19:26:16,385349,862689070112179,3700,GTIGN,4.17,,698407,12901,81,00,21,,3068,15,1,0724,0011,C406,06690417,0.0,241,78.9,-9.540170,-35.725935,492.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 20:17:35,2025-10-03 20:17:35,2025-10-03 20:17:34,385349,862689070112179,3702,GTERI,4.17,00008200,698407,12473,81,00,22,,,6,1,0724,0011,C406,06690417,1.5,351,192.1,-9.540320,-35.726170,492.9,,24,0,2,3,,,,,,,,,,,,,,,,1,1.5,351,192.1,-35.726170,-9.540320,2025-10-03 20:17:34,6,492.9
2025-10-03 20:20:31,2025-10-03 20:20:31,2025-10-03 20:20:26,385349,862689070112179,3704,GTERI,4.17,00008200,698407,14215,81,00,22,,,12,1,0724,0011,C406,06690416,22.1,134,93.7,-9.546158,-35.723157,493.7,,24,0,2,3,,,,,,,,,,,,,,,,1,36.1,134,102.0,-35.725508,-9.543927,2025-10-03 20:19:21,13,493.4
2025-10-03 20:23:31,2025-10-03 20:23:31,2025-10-03 20:23:26,385349,862689070112179,3707,GTERI,4.17,00008200,698407,14167,81,00,22,,,14,1,0724,0011,C406,06690417,34.3,315,98.2,-9.543593,-35.725727,494.7,,24,0,2,3,,,,,,,,,,,,,,,,1,35.2,318,97.2,-35.725557,-9.543810,2025-10-03 20:23:23,14,494.7
2025-10-03 20:26:31,2025-10-03 20:26:31,2025-10-03 20:26:26,385349,862689070112179,3709,GTERI,4.17,00008200,698407,14183,81,00,22,,,16,1,0724,0011,C406,06690417,8.3,25,87.7,-9.540840,-35.726943,495.0,,22,0,2,3,,,,,,,,,,,,,,,,1,40.1,330,89.2,-35.726148,-9.542253,2025-10-03 20:25:59,16,494.9
