Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State
2025-09-30 10:43:10,2025-09-30 10:43:09,2025-09-30 10:43:09,4675529076,1121,01,30,83,123,30,13406,2F,1,15,0.7,00,56,46,653.7,-28.2368239,-52.4018166,500.4,0007A2BB,0001802F,0000345E,1900034A,00000000,00000000,00000000,00000000,00000005,00649AAB,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA5,8F
2025-09-30 10:44:49,2025-09-30 10:44:49,2025-09-30 10:44:49,4675529076,1122,01,45,83,255,45,12524,0E,0,12,0.9,00,0,286,657.3,-28.2394513,-52.3990116,501.2,0007A5AB,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9B,8F
2025-09-30 10:44:51,2025-09-30 10:44:50,2025-09-30 10:44:50,4675529076,1123,01,20,83,128,20,12585,0E,0,12,0.9,00,0,286,657.3,-28.2394513,-52.3990116,501.2,0007A5AB,0001800E,00003129,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9B,8F
2025-09-30 11:45:08,2025-09-30 10:49:50,2025-09-30 10:49:50,4675529076,1124,01,27,83,75,27,12616,0E,0,15,0.7,20,0,286,664.4,-28.2394528,-52.3990046,501.2,0007A5AB,0001800E,00003148,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-09-30 11:49:54,2025-09-30 11:49:54,2025-09-30 11:49:54,4675529076,1125,01,27,83,75,27,12524,0E,0,14,0.8,00,0,215,686.4,-28.2394744,-52.399062,501.2,0007A5AB,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9B,8F
2025-09-30 13:01:08,2025-09-30 12:49:57,2025-09-30 12:49:57,4675529076,1126,01,27,83,75,27,12464,0E,0,14,0.7,20,0,16,684.0,-28.2394188,-52.3989897,501.2,0007A5AB,0001800E,000030B0,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-09-30 13:01:18,2025-09-30 13:01:18,2025-09-30 13:01:18,4675529076,1127,01,21,83,112,21,11856,0F,1,13,0.8,00,0,0,686.2,-28.2395146,-52.399025,501.2,0007A5AB,0001800F,00002E50,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9A,8F
2025-09-30 13:01:26,2025-09-30 13:01:25,2025-09-30 13:01:25,4675529076,1128,01,44,83,255,44,13649,0F,1,13,0.8,00,0,0,686.1,-28.2395148,-52.399025,501.2,0007A5AB,0001800F,00003551,1900034A,00000000,00000000,00000000,00000000,00000024,0309C06A,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9A,8F
2025-09-30 13:04:18,2025-09-30 13:04:18,2025-09-30 13:04:18,4675529076,1129,01,30,83,123,30,13528,2F,1,13,0.8,00,38,192,659.2,-28.239626,-52.4027976,502.2,0007A9E8,0001802F,000034D8,1900034A,00000000,00000000,00000000,00000000,00000024,0309C06A,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF99,8F
2025-09-30 13:07:18,2025-09-30 13:07:18,2025-09-30 13:07:18,4675529076,1130,01,30,83,123,30,13436,2F,1,15,0.7,00,40,228,648.5,-28.2504564,-52.3965379,504.0,0007B0DE,0001802F,0000347C,1900034A,00000000,00000000,00000000,00000000,00000024,0309C06A,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA6,8F
2025-09-30 13:10:18,2025-09-30 13:10:18,2025-09-30 13:10:18,4675529076,1131,01,30,83,123,30,13284,0F,1,12,0.8,00,0,228,694.8,-28.2553545,-52.4029909,504.9,0007B429,0001800F,000033E4,1900034A,00000000,00000000,00000000,00000000,00000024,0309C06A,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFAC,8F
2025-09-30 13:13:18,2025-09-30 13:13:18,2025-09-30 13:13:18,4675529076,1132,01,30,83,123,30,13224,0F,1,11,0.9,00,0,229,686.1,-28.2566139,-52.4047064,505.1,0007B502,0001800F,000033A8,1900034A,00000000,00000000,00000000,00000000,00000024,0309C06A,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF92,8F
2025-09-30 13:16:18,2025-09-30 13:16:18,2025-09-30 13:16:18,4675529076,1133,01,30,83,123,30,13224,0F,1,12,0.8,00,0,236,679.3,-28.2581659,-52.407661,505.4,0007B64D,0001800F,000033A8,1900034A,00000000,00000000,00000000,00000000,00000024,0309C06A,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF99,8F
2025-09-30 13:19:18,2025-09-30 13:19:18,2025-09-30 13:19:18,4675529076,1134,01,30,83,123,30,13254,0F,1,13,0.8,00,12,241,674.0,-28.259307,-52.4100786,505.7,0007B74F,0001800F,000033C6,1900034A,00000000,00000000,00000000,00000000,00000024,0309C06A,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFAB,8F
2025-09-30 13:22:18,2025-09-30 13:22:18,2025-09-30 13:22:18,4675529076,1135,01,30,83,123,30,13193,0F,1,11,0.9,00,0,240,692.5,-28.2597483,-52.410951,505.8,0007B7AF,0001800F,00003389,1900034A,00000000,00000000,00000000,00000000,00000024,0309C06A,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFAC,8F
2025-09-30 13:25:18,2025-09-30 13:25:18,2025-09-30 13:25:18,4675529076,1136,01,30,83,123,30,13041,0F,1,13,0.8,00,38,241,672.1,-28.262399,-52.4164729,506.4,0007BA07,0001800F,000032F1,1900034A,00000000,00000000,00000000,00000000,00000024,0309C06A,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA1,8F
2025-09-30 13:28:18,2025-09-30 13:28:18,2025-09-30 13:28:18,4675529076,1137,01,30,83,123,30,13102,0F,1,14,0.7,00,0,59,682.5,-28.2650741,-52.4157297,506.8,0007BBD0,0001800F,0000332E,1900034A,00000000,00000000,00000000,00000000,00000024,0309C06A,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-09-30 13:31:18,2025-09-30 13:31:18,2025-09-30 13:31:18,4675529076,1138,01,30,83,123,30,13102,0F,1,15,0.7,00,14,62,684.9,-28.2643431,-52.4142039,507.0,0007BC74,0001800F,0000332E,1900034A,00000000,00000000,00000000,00000000,00000024,0309C06A,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA5,8F
2025-09-30 13:33:57,2025-09-30 13:33:56,2025-09-30 13:33:56,4675529076,1139,01,45,83,255,45,12220,0E,0,14,0.7,00,0,173,693.5,-28.2635375,-52.4135757,507.2,0007BD35,0001800E,00002FBC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA3,8F
2025-09-30 13:33:58,2025-09-30 13:33:58,2025-09-30 13:33:58,4675529076,1140,01,20,83,128,20,12251,0E,0,14,0.7,00,0,173,693.5,-28.2635366,-52.4135747,507.2,0007BD35,0001800E,00002FDB,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA3,8F
2025-09-30 13:34:46,2025-09-30 13:34:46,2025-09-30 13:34:46,4675529076,1141,01,21,83,112,21,11977,0F,1,12,0.8,00,0,27,698.1,-28.2635568,-52.4135973,507.2,0007BD35,0001800F,00002EC9,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA2,8F
2025-09-30 13:34:56,2025-09-30 13:34:56,2025-09-30 13:34:56,4675529076,1143,01,20,83,128,20,12281,0E,0,12,0.8,00,0,248,698.8,-28.2635749,-52.4135847,507.2,0007BD35,0001800E,00002FF9,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA2,8F
2025-09-30 13:34:56,2025-09-30 13:34:55,2025-09-30 13:34:55,4675529076,1142,01,45,83,255,45,12281,0E,0,13,0.8,00,0,248,698.6,-28.2635742,-52.4135851,507.2,0007BD35,0001800E,00002FF9,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA2,8F
2025-09-30 13:39:56,2025-09-30 13:39:56,2025-09-30 13:39:56,4675529076,1144,01,27,83,75,27,12403,0E,0,9,0.9,00,0,142,694.8,-28.2635828,-52.4135833,507.2,0007BD35,0001800E,00003073,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA3,8F
2025-09-30 13:41:03,2025-09-30 13:40:50,2025-09-30 13:40:05,4675529076,1145,01,21,83,112,21,12099,0F,1,12,0.8,24,0,142,694.7,-28.2635828,-52.4135835,507.2,0007BD35,0001800F,00002F43,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-09-30 13:41:06,2025-09-30 13:41:05,2025-09-30 13:41:03,4675529076,1146,01,44,83,255,44,13132,0F,1,5,8.4,04,0,142,694.7,-28.2635825,-52.4135837,507.2,0007BD35,0001800F,0000334C,1900034A,00000000,00000000,00000000,00000000,00000024,0309C06A,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA3,8F
2025-09-30 13:41:41,2025-09-30 13:41:41,2025-09-30 13:41:41,4675529076,1147,01,45,83,255,45,12828,0E,0,15,0.7,00,0,142,694.5,-28.2635781,-52.4135857,507.2,0007BD35,0001800E,0000321C,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA3,8F
2025-09-30 13:41:42,2025-09-30 13:41:42,2025-09-30 13:41:42,4675529076,1148,01,20,83,128,20,12768,0E,0,15,0.7,00,0,142,694.5,-28.2635782,-52.4135858,507.2,0007BD35,0001800E,000031E0,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA4,8F
2025-09-30 13:46:42,2025-09-30 13:46:42,2025-09-30 13:46:42,4675529076,1149,01,27,83,75,27,12342,0E,0,16,0.7,00,0,278,694.3,-28.2635662,-52.413613,507.2,0007BD35,0001800E,00003036,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA3,8F
2025-09-30 14:02:09,2025-09-30 14:02:09,2025-09-30 14:02:09,4675529076,1150,01,27,83,75,27,12281,0E,0,13,0.8,00,0,225,698.9,-28.2635775,-52.4136149,507.2,0007BD35,0001800E,00002FF9,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA0,8F
2025-09-30 14:02:41,2025-09-30 14:02:29,2025-09-30 14:02:19,4675529076,1151,01,21,83,112,21,12068,0F,1,13,0.8,24,0,225,697.4,-28.2635788,-52.4136156,507.2,0007BD35,0001800F,00002F24,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-09-30 14:03:30,2025-09-30 14:03:30,2025-09-30 14:03:30,4675529076,1152,01,44,83,255,44,13224,0F,1,14,0.7,00,0,242,690.2,-28.2637083,-52.413891,507.2,0007BD6D,0001800F,000033A8,1900034A,00000000,00000000,00000000,00000000,00000024,0309C06A,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA2,8F
2025-09-30 14:05:31,2025-09-30 14:05:30,2025-09-30 14:05:30,4675529076,1153,01,30,83,123,30,13011,0F,1,10,0.9,00,0,72,682.8,-28.2631028,-52.4150812,507.6,0007BEEE,0001800F,000032D3,1900034A,00000000,00000000,00000000,00000000,00000024,0309C06A,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA4,8F
2025-09-30 14:08:31,2025-09-30 14:08:30,2025-09-30 14:08:30,4675529076,1154,01,30,83,123,30,13224,0F,1,14,0.7,00,26,63,680.5,-28.2592555,-52.4069907,508.5,0007C261,0001800F,000033A8,1900034A,00000000,00000000,00000000,00000000,00000024,0309C06A,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-09-30 14:11:31,2025-09-30 14:11:30,2025-09-30 14:11:30,4675529076,1155,01,30,83,123,30,13041,0F,1,16,0.6,00,4,55,671.7,-28.2555468,-52.4009346,509.2,0007C536,0001800F,000032F1,1900034A,00000000,00000000,00000000,00000000,00000024,0309C06A,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFAC,8F
2025-09-30 14:14:31,2025-09-30 14:14:30,2025-09-30 14:14:30,4675529076,1156,01,30,83,123,30,13193,2F,1,16,0.6,00,18,246,653.2,-28.246906,-52.4004763,510.8,0007CB30,0001802F,00003389,1900034A,00000000,00000000,00000000,00000000,00000024,0309C06A,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF87,8F
2025-09-30 14:17:31,2025-09-30 14:17:30,2025-09-30 14:17:30,4675529076,1157,01,30,83,123,30,13284,0F,1,14,0.8,00,24,134,663.0,-28.2353308,-52.3997485,512.4,0007D1A9,0001800F,000033E4,1900034A,00000000,00000000,00000000,00000000,00000024,0309C06A,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9B,8F
2025-09-30 14:20:31,2025-09-30 14:20:30,2025-09-30 14:20:30,4675529076,1158,01,30,83,123,30,13193,0F,1,17,0.6,00,28,76,676.8,-28.240499,-52.3992286,513.3,0007D504,0001800F,00003389,1900034A,00000000,00000000,00000000,00000000,00000024,0309C06A,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9C,8F
2025-09-30 14:21:39,2025-09-30 14:21:39,2025-09-30 14:21:39,4675529076,1159,01,45,83,255,45,12342,0E,0,17,0.6,00,0,243,666.7,-28.2394573,-52.3989886,513.5,0007D5BA,0001800E,00003036,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF97,8F
2025-09-30 14:21:41,2025-09-30 14:21:40,2025-09-30 14:21:40,4675529076,1160,01,20,83,128,20,12312,0E,0,17,0.6,00,0,243,666.8,-28.2394563,-52.398989,513.5,0007D5BA,0001800E,00003018,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF97,8F
2025-09-30 14:26:41,2025-09-30 14:26:40,2025-09-30 14:26:40,4675529076,1161,01,27,83,75,27,12585,0E,0,19,0.6,00,0,243,663.5,-28.2394134,-52.398999,513.5,0007D5BA,0001800E,00003129,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9B,8F
2025-09-30 14:38:23,2025-09-30 14:38:20,2025-09-30 14:26:50,4675529076,1162,01,21,83,112,21,11916,0F,1,18,0.6,24,0,243,663.5,-28.2394134,-52.3989992,513.5,0007D5BA,0001800F,00002E8C,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF95,86
2025-09-30 14:38:23,2025-09-30 14:26:40,2025-09-30 14:26:40,4675529076,1161,01,27,83,75,27,12585,0E,0,19,0.6,20,0,243,663.5,-28.2394134,-52.398999,513.5,0007D5BA,0001800E,00003129,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9B,8F
2025-09-30 14:38:40,2025-09-30 14:38:40,2025-09-30 14:38:40,4675529076,1163,01,44,83,255,44,13072,0F,1,18,0.6,00,0,351,671.4,-28.2392982,-52.3989482,513.5,0007D5D1,0001800F,00003310,1900034A,00000000,00000000,00000000,00000000,00000028,03F81DAD,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF99,8F
2025-09-30 14:41:22,2025-09-30 14:41:22,2025-09-30 14:41:22,4675529076,1164,01,30,83,123,30,13376,2F,1,14,0.7,00,33,159,661.2,-28.2406281,-52.402694,514.7,0007DA60,0001802F,00003440,1900034A,00000000,00000000,00000000,00000000,00000028,03F81DAD,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF8A,8F
2025-09-30 14:44:22,2025-09-30 14:44:22,2025-09-30 14:44:22,4675529076,1165,01,30,83,123,30,13284,2F,1,18,0.6,00,46,164,656.5,-28.2499683,-52.3963647,515.9,0007DF2A,0001802F,000033E4,1900034A,00000000,00000000,00000000,00000000,00000028,03F81DAD,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-09-30 14:47:22,2025-09-30 14:47:22,2025-09-30 14:47:22,4675529076,1166,01,30,83,123,30,13193,0F,1,12,0.8,00,0,237,671.8,-28.2583213,-52.4080992,517.4,0007E501,0001800F,00003389,1900034A,00000000,00000000,00000000,00000000,00000028,03F81DAD,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF96,8F
2025-09-30 14:50:22,2025-09-30 14:50:22,2025-09-30 14:50:22,4675529076,1167,01,30,83,123,30,12798,2F,1,13,0.7,00,0,245,693.0,-28.2603047,-52.412215,517.8,0007E6C1,0001802F,000031FE,1900034A,00000000,00000000,00000000,00000000,00000028,03F81DAD,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFB7,8F
2025-09-30 14:53:22,2025-09-30 14:53:22,2025-09-30 14:53:22,4675529076,1168,01,30,83,123,30,13254,2F,1,12,0.8,00,13,72,672.6,-28.2613333,-52.416544,518.5,0007E958,0001802F,000033C6,1900034A,00000000,00000000,00000000,00000000,00000028,03F81DAD,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF8F,8F
2025-09-30 14:56:22,2025-09-30 14:56:22,2025-09-30 14:56:22,4675529076,1169,01,30,83,123,30,13193,0F,1,14,0.7,00,34,328,673.4,-28.2587935,-52.4189582,518.9,0007EB10,0001800F,00003389,1900034A,00000000,00000000,00000000,00000000,00000028,03F81DAD,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF99,8F
2025-09-30 14:59:23,2025-09-30 14:59:22,2025-09-30 14:59:22,4675529076,1170,01,30,83,123,30,13193,0F,1,13,0.8,00,0,31,687.0,-28.2526331,-52.4200825,519.8,0007EE75,0001800F,00003389,1900034A,00000000,00000000,00000000,00000000,00000028,03F81DAD,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9A,8F
2025-09-30 15:02:22,2025-09-30 15:02:22,2025-09-30 15:02:22,4675529076,1171,01,30,83,123,30,13163,0F,1,16,0.6,00,30,4,667.1,-28.2435102,-52.4274841,521.1,0007F377,0001800F,0000336B,1900034A,00000000,00000000,00000000,00000000,00000028,03F81DAD,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA6,8F
2025-09-30 15:05:22,2025-09-30 15:05:22,2025-09-30 15:05:22,4675529076,1172,01,30,83,123,30,13284,0F,1,15,0.7,00,50,301,653.4,-28.2305076,-52.4399689,523.4,0007FC6D,0001800F,000033E4,1900034A,00000000,00000000,00000000,00000000,00000028,03F81DAD,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF8E,8F
2025-09-30 15:08:22,2025-09-30 15:08:22,2025-09-30 15:08:22,4675529076,1173,01,30,83,123,30,13224,0F,1,15,0.7,00,51,241,665.9,-28.2217337,-52.4674244,526.4,00080865,0001800F,000033A8,1900034A,00000000,00000000,00000000,00000000,00000028,03F81DAD,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9C,8F
2025-09-30 15:13:03,2025-09-30 15:11:21,2025-09-30 15:10:44,4675529076,1174,01,30,83,123,30,13345,0F,1,14,0.7,20,64,269,648.0,-28.2290296,-52.4897178,528.8,0008119F,0001800F,00003421,1900034A,00000000,00000000,00000000,00000000,00000028,03F81DAD,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF7A,8E
2025-09-30 15:14:22,2025-09-30 15:14:22,2025-09-30 15:14:22,4675529076,1175,01,30,83,123,30,13345,0F,1,15,0.7,00,69,231,624.3,-28.2364003,-52.5260415,532.7,000820E8,0001800F,00003421,1900034A,00000000,00000000,00000000,00000000,00000028,03F81DAD,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFB3,0F
2025-09-30 15:17:28,2025-09-30 15:17:22,2025-09-30 15:17:22,4675529076,1176,01,30,83,123,30,13376,0F,1,14,0.7,00,73,275,566.9,-28.2424152,-52.5597595,536.1,00082E3B,0001800F,00003440,1900034A,00000000,00000000,00000000,00000000,00000028,03F81DAD,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA0,0F
2025-09-30 15:21:19,2025-09-30 15:20:22,2025-09-30 15:20:22,4675529076,1177,01,30,83,123,30,13284,0F,1,14,0.7,20,41,240,613.3,-28.2505834,-52.5862091,539.0,00083946,0001800F,000033E4,1900034A,00000000,00000000,00000000,00000000,00000028,03F81DAD,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA1,08
2025-09-30 15:22:32,2025-09-30 15:20:22,2025-09-30 15:20:22,4675529076,1177,01,30,83,123,30,13284,0F,1,14,0.7,20,41,240,613.3,-28.2505834,-52.5862091,539.0,00083946,0001800F,000033E4,1900034A,00000000,00000000,00000000,00000000,00000028,03F81DAD,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA1,08
2025-09-30 15:23:22,2025-09-30 15:23:22,2025-09-30 15:23:22,4675529076,1178,01,30,83,123,30,13315,2F,1,15,0.7,00,75,277,596.3,-28.2694245,-52.6070182,542.1,00084575,0001802F,00003403,1900034A,00000000,00000000,00000000,00000000,00000028,03F81DAD,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFB7,0F
2025-09-30 15:26:22,2025-09-30 15:26:22,2025-09-30 15:26:22,4675529076,1179,01,30,83,123,30,13345,0F,1,11,0.8,00,73,242,588.5,-28.2734059,-52.642816,545.7,000853BB,0001800F,00003421,1900034A,00000000,00000000,00000000,00000000,00000028,03F81DAD,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA9,0F
2025-09-30 15:29:22,2025-09-30 15:29:22,2025-09-30 15:29:22,4675529076,1180,01,30,83,123,30,13406,2F,1,15,0.7,00,97,243,561.2,-28.2725948,-52.6815296,549.7,00086363,0001802F,0000345E,1900034A,00000000,00000000,00000000,00000000,00000028,03F81DAD,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA8,0F
2025-09-30 15:32:23,2025-09-30 15:32:22,2025-09-30 15:32:22,4675529076,1181,01,30,83,123,30,13345,0F,1,14,0.7,00,72,263,544.9,-28.2899118,-52.7231429,554.4,0008759B,0001800F,00003421,1900034A,00000000,00000000,00000000,00000000,00000028,03F81DAD,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA5,0F
2025-09-30 15:35:22,2025-09-30 15:35:22,2025-09-30 15:35:22,4675529076,1182,01,30,83,123,30,13345,0F,1,15,0.7,00,48,310,555.3,-28.2983338,-52.7478765,557.3,000880CB,0001800F,00003421,1900034A,00000000,00000000,00000000,00000000,00000028,03F81DAD,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA6,0F
2025-09-30 15:41:18,2025-09-30 15:38:22,2025-09-30 15:38:22,4675529076,1183,01,30,83,123,30,13284,0F,1,15,0.7,20,36,233,595.9,-28.2753561,-52.7719301,561.1,00088FAD,0001800F,000033E4,1900034A,00000000,00000000,00000000,00000000,00000028,03F81DAD,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,0F
2025-09-30 15:41:22,2025-09-30 15:41:22,2025-09-30 15:41:22,4675529076,1184,01,30,83,123,30,13284,0F,1,15,0.7,00,30,64,611.0,-28.2764435,-52.7739928,562.1,00089397,0001800F,000033E4,1900034A,00000000,00000000,00000000,00000000,00000028,03F81DAD,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF83,8F
2025-09-30 15:44:49,2025-09-30 15:44:22,2025-09-30 15:44:22,4675529076,1185,01,30,83,123,30,13345,0F,1,15,0.7,20,73,123,560.5,-28.2966836,-52.7515129,565.7,0008A1A3,0001800F,00003421,1900034A,00000000,00000000,00000000,00000000,00000028,03F81DAD,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF77,8F
2025-09-30 15:47:22,2025-09-30 15:47:22,2025-09-30 15:47:22,4675529076,1186,01,30,83,123,30,13376,0F,1,16,0.6,00,44,56,572.1,-28.2968841,-52.7346033,568.1,0008AB03,0001800F,00003440,1900034A,00000000,00000000,00000000,00000000,00000028,03F81DAD,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFBE,0F
2025-09-30 15:50:36,2025-09-30 15:50:22,2025-09-30 15:50:22,4675529076,1187,01,30,83,123,30,13376,0F,1,16,0.6,20,27,75,566.7,-28.2866108,-52.7060105,571.2,0008B737,0001800F,00003440,1900034A,00000000,00000000,00000000,00000000,00000028,03F81DAD,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF99,08
