Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion Status,Duration Ign On,Duration Ign Off,Satélites,Precisão GNSS,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage,Position Report Type,Prefixo
2025-10-21 13:06:17,2025-10-21 13:03:06,2025-10-21 13:03:05,385349,862689070136657,5411,GTSPD,4.15,,698407,14040,81,00,22,,,15,1,0724,0005,9FEF,0690900C,105.7,85,448.2,-23.249190,-51.026845,1563.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:06:17,2025-10-21 13:03:04,2025-10-21 13:02:59,385349,862689070136657,5410,GTERI,4.15,00008200,698407,14032,81,00,22,,,14,1,0724,0005,9FEF,0690900C,121.4,85,435.4,-23.249490,-51.028690,1563.3,,13,0,2,3,,,,,,,,,,,,,,,,1,137.4,57,399.0,-51.033270,-23.250337,2025-10-21 13:02:45,18,1562.7,10,+RESP:
2025-10-21 13:06:16,2025-10-21 13:02:34,2025-10-21 13:02:33,385349,862689070136657,5409,GTSPD,4.15,,698407,13992,81,00,22,,,17,1,0724,0005,9FEF,0690900C,110.2,79,413.8,-23.252118,-51.036823,1562.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:06:16,2025-10-21 13:02:24,2025-10-21 13:02:23,385349,862689070136657,5408,GTSPD,4.15,,698407,13976,81,00,22,,,15,1,0724,0005,9FEF,0690900C,101.7,106,419.9,-23.252057,-51.039573,1562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:06:15,2025-10-21 13:02:13,2025-10-21 13:02:12,385349,862689070136657,5407,GTSPD,4.15,,698407,14008,81,00,22,,,17,1,0724,0005,9FEF,06904409,115.1,85,407.4,-23.251780,-51.042972,1561.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:06:15,2025-10-21 13:02:08,2025-10-21 13:02:07,385349,862689070136657,5406,GTSPD,4.15,,698407,13992,81,00,22,,,18,1,0724,0005,9FEF,06904409,104.3,103,411.7,-23.251822,-51.044445,1561.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-21 13:06:14,2025-10-21 13:02:04,2025-10-21 13:02:03,385349,862689070136657,5405,GTSPD,4.15,,698407,13984,81,00,22,,,18,1,0724,0005,9FEF,06936A04,111.3,126,417.2,-23.251375,-51.045527,1561.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-21 13:06:14,2025-10-21 13:01:49,2025-10-21 13:01:48,385349,862689070136657,5404,GTSPD,4.15,,698407,13992,81,00,22,,,17,1,0724,0005,9FEF,06936A04,104.4,71,429.0,-23.249878,-51.049113,1560.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-21 13:02:05,2025-10-21 13:01:49,2025-10-21 13:01:48,385349,862689070136657,5404,GTSPD,4.15,,698407,13992,81,00,22,,,17,1,0724,0005,9FEF,06936A04,104.4,71,429.0,-23.249878,-51.049113,1560.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:01:28,2025-10-21 13:01:29,2025-10-21 13:01:28,385349,862689070136657,5403,GTSPD,4.15,,698407,13992,81,00,22,,,16,1,0724,0005,9FEF,0690900E,110.6,78,444.3,-23.251842,-51.054893,1560.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:01:23,2025-10-21 13:01:24,2025-10-21 13:01:23,385349,862689070136657,5402,GTSPD,4.15,,698407,14000,81,00,22,,,16,1,0724,0005,9FEF,0690900E,105.8,57,435.1,-23.252000,-51.056375,1560.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:01:14,2025-10-21 13:01:15,2025-10-21 13:01:14,385349,862689070136657,5401,GTSPD,4.15,,698407,13959,81,00,22,,,18,1,0724,0005,9FEF,0690900E,115.5,27,445.9,-23.253972,-51.058038,1559.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:01:11,2025-10-21 13:01:09,2025-10-21 13:01:08,385349,862689070136657,5400,GTSPD,4.15,,698407,13992,81,00,22,,,17,1,0724,0005,9FEF,068FE90A,106.5,58,443.4,-23.255275,-51.059102,1559.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:00:17,2025-10-21 13:00:17,2025-10-21 13:00:16,385349,862689070136657,5398,GTSPD,4.15,,698407,14008,81,00,22,,,18,1,0724,0005,9FEF,068FE90A,112.0,113,455.0,-23.258650,-51.072948,1558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:00:06,2025-10-21 13:00:06,2025-10-21 13:00:05,385349,862689070136657,5397,GTSPD,4.16,,698407,14032,81,00,22,,,19,1,0724,0005,9FEF,068FE90A,105.7,67,454.6,-23.258105,-51.075928,1557.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:00:04,2025-10-21 13:00:04,2025-10-21 12:59:59,385349,862689070136657,5396,GTERI,4.16,00008200,698407,14040,81,00,22,,,19,1,0724,0005,9FEF,068FE90A,116.8,52,456.8,-23.259062,-51.077472,1557.6,,20,0,2,28,,,,,,,,,,,,,,,,1,120.0,67,458.8,-51.081087,-23.262087,2025-10-21 12:59:43,19,1557.0,10,+RESP:
2025-10-21 12:59:31,2025-10-21 12:59:30,2025-10-21 12:59:29,385349,862689070136657,5395,GTSPD,4.16,,698407,13984,81,00,22,,,19,1,0724,0005,9FEF,068FEA08,111.2,72,475.8,-23.263725,-51.085208,1556.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 12:59:31,2025-10-21 12:59:30,2025-10-21 12:59:29,385349,862689070136657,5395,GTSPD,4.16,,698407,13984,81,00,22,,,19,1,0724,0005,9FEF,068FEA08,111.2,72,475.8,-23.263725,-51.085208,1556.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 12:58:45,2025-10-21 12:58:46,2025-10-21 12:58:45,385349,862689070136657,5393,GTSPD,4.16,,698407,14008,81,00,22,,,20,1,0724,0005,9FEF,068FEA08,101.9,5,475.1,-23.270577,-51.091325,1555.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 12:58:31,2025-10-21 12:58:32,2025-10-21 12:58:31,385349,862689070136657,5392,GTSPD,4.16,,698407,14024,81,00,22,,,20,1,0724,0005,A053,06933D08,111.7,27,466.0,-23.274423,-51.091557,1554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 12:57:04,2025-10-21 12:57:04,2025-10-21 12:56:59,385349,862689070136657,5391,GTERI,4.16,00008200,698407,14016,81,00,22,,,19,1,0724,0005,9C6B,0690B408,96.0,41,469.2,-23.284085,-51.092912,1553.8,,23,0,2,28,,,,,,,,,,,,,,,,1,108.6,0,486.5,-51.094685,-23.288315,2025-10-21 12:56:41,19,1553.2,10,+RESP:
2025-10-21 12:56:40,2025-10-21 12:56:40,2025-10-21 12:56:39,385349,862689070136657,5389,GTSPD,4.16,,698407,14016,81,00,22,,,18,1,0724,0005,9FEF,068FEA0A,109.5,0,492.9,-23.288852,-51.094683,1553.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 12:56:34,2025-10-21 12:56:34,2025-10-21 12:56:33,385349,862689070136657,5388,GTSPD,4.16,,698407,14032,81,00,22,,,16,1,0724,0005,9FEF,068FEA0A,112.5,0,510.4,-23.290475,-51.094667,1552.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 12:54:04,2025-10-21 12:54:04,2025-10-21 12:53:59,385349,862689070136657,5386,GTERI,4.16,00008200,698407,14024,81,00,22,,,18,1,0724,0005,A053,06933D0A,61.7,88,488.2,-23.293195,-51.120203,1550.1,,25,0,2,28,,,,,,,,,,,,,,,,1,78.6,91,522.4,-51.126248,-23.293263,2025-10-21 12:53:27,19,1549.4,10,+RESP:
2025-10-21 12:51:07,2025-10-21 12:51:07,2025-10-21 12:51:06,385349,862689070136657,5384,GTERI,4.16,00008200,698407,13984,81,00,22,,,6,2,0724,0005,A053,06908909,3.5,149,555.2,-23.293645,-51.142555,1547.7,,24,0,2,28,,,,,,,,,,,,,,,,2,3.5,149,555.2,-51.142555,-23.293645,2025-10-21 12:51:06,6,1547.7,10,+RESP:
2025-10-21 12:50:44,2025-10-21 12:50:44,2025-10-21 12:41:42,385349,862689070136657,5382,GTIGN,4.16,,698407,12865,81,00,21,,542,12,1,0724,0005,A053,06908909,0.0,138,540.5,-23.293590,-51.142593,1547.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 12:41:43,2025-10-21 12:41:43,2025-10-21 12:41:42,385349,862689070136657,5381,GTERI,4.16,00008200,698407,13348,80,00,12,,,12,1,0724,0005,A053,06908909,0.0,138,540.5,-23.293590,-51.142593,1547.7,,23,0,2,28,,,,,,,,,,,,,,,,1,0.0,138,540.5,-51.142593,-23.293590,2025-10-21 12:41:42,12,1547.7,10,+RESP:
2025-10-21 12:41:43,2025-10-21 12:41:42,2025-10-21 12:41:41,385349,862689070136657,5380,GTIGF,4.16,,698407,13959,80,00,12,4112,,12,0,0724,0005,A053,06908909,0.0,138,540.5,-23.293590,-51.142593,1547.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 12:39:24,2025-10-21 12:39:24,2025-10-21 12:39:19,385349,862689070136657,5378,GTERI,4.16,00008200,698407,14016,81,00,22,,,18,1,0724,0005,A053,06908909,39.5,91,532.2,-23.292987,-51.155390,1546.4,,24,0,2,28,,,,,,,,,,,,,,,,1,70.1,90,559.9,-51.169688,-23.292837,2025-10-21 12:36:36,18,1544.9,10,+RESP:
2025-10-21 12:36:24,2025-10-21 12:36:24,2025-10-21 12:36:19,385349,862689070136657,5375,GTERI,4.16,00008200,698407,14016,81,00,22,,,18,1,0724,0005,9C6B,0690BC08,58.7,89,558.5,-23.292837,-51.172635,1544.7,,27,0,2,28,,,,,,,,,,,,,,,,1,96.4,54,600.2,-51.192390,-23.297025,2025-10-21 12:33:29,15,1542.5,10,+RESP:
2025-10-21 12:33:24,2025-10-21 12:33:24,2025-10-21 12:33:19,385349,862689070136657,5373,GTERI,4.16,00008200,698407,14016,81,00,22,,,14,1,0724,0005,A053,06900D0A,59.8,78,596.1,-23.298410,-51.194387,1542.3,,22,0,2,28,,,,,,,,,,,,,,,,1,83.4,57,593.7,-51.193607,-23.297922,2025-10-21 12:33:23,14,1542.3,10,+RESP:
2025-10-21 12:30:24,2025-10-21 12:30:24,2025-10-21 12:30:19,385349,862689070136657,5370,GTERI,4.16,00008200,698407,14024,81,00,22,,,18,1,0724,0005,A053,06901908,46.1,115,607.6,-23.291562,-51.217472,1539.7,,22,0,2,28,,,,,,,,,,,,,,,,1,82.4,99,626.2,-51.231628,-23.285572,2025-10-21 12:28:28,17,1538.1,10,+RESP:
2025-10-21 12:27:24,2025-10-21 12:27:24,2025-10-21 12:27:19,385349,862689070136657,5368,GTERI,4.16,00008200,698407,13967,81,00,22,,,18,1,0724,0005,9CCF,0692F80C,58.0,104,649.4,-23.284388,-51.243463,1536.9,,21,0,2,3,,,,,,,,,,,,,,,,1,82.7,29,637.3,-51.258465,-23.284465,2025-10-21 12:25:41,17,1535.2,10,+RESP:
2025-10-21 12:24:24,2025-10-21 12:24:24,2025-10-21 12:24:19,385349,862689070136657,5365,GTERI,4.16,00008200,698407,13992,81,00,22,,,17,1,0724,0005,9CCF,068FCF09,0.0,50,646.6,-23.288963,-51.262083,1534.5,,20,0,2,28,,,,,,,,,,,,,,,,1,85.3,66,600.2,-51.272008,-23.296102,2025-10-21 12:22:19,18,1533.3,10,+RESP:
2025-10-21 12:21:24,2025-10-21 12:21:24,2025-10-21 12:21:19,385349,862689070136657,5363,GTERI,4.16,00008200,698407,14016,81,00,22,,,18,1,0724,0005,9CCF,068FD104,76.7,105,610.8,-23.295815,-51.284517,1532.0,,29,0,2,3,,,,,,,,,,,,,,,,1,78.5,105,602.8,-51.283678,-23.296025,2025-10-21 12:21:23,18,1532.0,10,+RESP:
2025-10-21 12:18:24,2025-10-21 12:18:24,2025-10-21 12:18:19,385349,862689070136657,5360,GTERI,4.16,00008200,698407,14032,81,00,22,,,15,1,0724,0005,9CCF,068FD105,75.6,76,728.4,-23.296943,-51.317385,1528.6,,21,0,2,3,,,,,,,,,,,,,,,,1,109.8,17,716.3,-51.329490,-23.305427,2025-10-21 12:17:15,16,1527.0,10,+RESP:
2025-10-21 12:17:00,2025-10-21 12:17:00,2025-10-21 12:16:59,385349,862689070136657,5358,GTSPD,4.16,,698407,14008,81,00,22,,,18,1,0724,0005,9FEF,06905304,109.2,17,693.4,-23.309517,-51.330908,1526.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 12:16:51,2025-10-21 12:16:46,2025-10-21 12:16:45,385349,862689070136657,5357,GTSPD,4.16,,698407,14000,81,00,22,,,15,1,0724,0005,9CCF,068FC008,110.3,28,708.6,-23.313182,-51.332385,1526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 12:15:51,2025-10-21 12:15:51,2025-10-21 12:15:50,385349,862689070136657,5356,GTSPD,4.16,,698407,14016,81,00,22,,,14,1,0724,0005,9FEF,06902C05,108.4,53,625.3,-23.322630,-51.343768,1524.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 12:15:43,2025-10-21 12:15:44,2025-10-21 12:15:43,385349,862689070136657,5355,GTSPD,4.16,,698407,13992,81,00,22,,,14,1,0724,0005,9FEF,06902C05,111.9,21,620.7,-23.324055,-51.345097,1524.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 12:15:35,2025-10-21 12:15:34,2025-10-21 12:15:33,385349,862689070136657,5354,GTSPD,4.16,,698407,13976,81,00,22,,,16,1,0724,0005,9FEF,06905305,107.6,15,631.4,-23.326667,-51.345985,1523.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 12:15:35,2025-10-21 12:15:34,2025-10-21 12:15:33,385349,862689070136657,5354,GTSPD,4.16,,698407,13976,81,00,22,,,16,1,0724,0005,9FEF,06905305,107.6,15,631.4,-23.326667,-51.345985,1523.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 12:15:25,2025-10-21 12:15:24,2025-10-21 12:15:19,385349,862689070136657,5353,GTERI,4.16,00008200,698407,13992,81,00,22,,,18,1,0724,0005,9FEF,06902D05,111.7,15,645.2,-23.330362,-51.347165,1523.6,,14,0,2,3,,,,,,,,,,,,,,,,1,112.1,15,672.4,-51.348600,-23.334922,2025-10-21 12:15:02,18,1522.9,10,+RESP:
2025-10-21 12:15:25,2025-10-21 12:15:24,2025-10-21 12:15:19,385349,862689070136657,5353,GTERI,4.16,00008200,698407,13992,81,00,22,,,18,1,0724,0005,9FEF,06902D05,111.7,15,645.2,-23.330362,-51.347165,1523.6,,14,0,2,3,,,,,,,,,,,,,,,,1,112.1,15,672.4,-51.348600,-23.334922,2025-10-21 12:15:02,18,1522.9,10,+RESP:
2025-10-21 12:14:43,2025-10-21 12:14:44,2025-10-21 12:14:43,385349,862689070136657,5351,GTSPD,4.16,,698407,14008,81,00,22,,,18,1,0724,0005,9FEF,06902D05,110.5,62,698.2,-23.339302,-51.351343,1522.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 12:14:27,2025-10-21 12:14:27,2025-10-21 12:14:26,385349,862689070136657,5350,GTSPD,4.16,,698407,14000,81,00,22,,,18,1,0724,0005,9FEF,0690B508,109.0,102,708.4,-23.340582,-51.356108,1521.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 12:14:20,2025-10-21 12:14:14,2025-10-21 12:14:13,385349,862689070136657,5349,GTSPD,4.16,,698407,13992,81,00,22,,,17,1,0724,0005,9FEF,06902D06,112.7,98,722.0,-23.339720,-51.359913,1521.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 12:14:20,2025-10-21 12:14:14,2025-10-21 12:14:13,385349,862689070136657,5349,GTSPD,4.16,,698407,13992,81,00,22,,,17,1,0724,0005,9FEF,06902D06,112.7,98,722.0,-23.339720,-51.359913,1521.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 12:13:54,2025-10-21 12:13:55,2025-10-21 12:13:54,385349,862689070136657,5348,GTSPD,4.16,,698407,13992,81,00,22,,,18,1,0724,0005,9FEF,06902D06,109.6,87,735.7,-23.339427,-51.364865,1520.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 12:13:44,2025-10-21 12:13:45,2025-10-21 12:13:44,385349,862689070136657,5347,GTSPD,4.16,,698407,13976,81,00,22,,,17,1,0724,0005,9FEF,06902D06,110.9,71,756.8,-23.339962,-51.367812,1520.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 12:13:25,2025-10-21 12:13:26,2025-10-21 12:13:25,385349,862689070136657,5346,GTSPD,4.16,,698407,13992,81,00,22,,,18,1,0724,0005,9FEF,0690B509,109.8,55,754.1,-23.341682,-51.373123,1520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 12:13:20,2025-10-21 12:13:20,2025-10-21 12:13:19,385349,862689070136657,5345,GTSPD,4.16,,698407,13992,81,00,22,,,18,1,0724,0005,9FEF,0690B509,111.4,38,755.1,-23.342858,-51.374393,1519.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 12:12:24,2025-10-21 12:12:24,2025-10-21 12:12:19,385349,862689070136657,5343,GTERI,4.16,00008200,698407,14024,81,00,22,,,17,1,0724,0005,9CCF,06902F04,79.6,111,774.1,-23.349440,-51.383173,1518.6,,17,0,2,3,,,,,,,,,,,,,,,,1,98.1,48,763.9,-51.391662,-23.354452,2025-10-21 12:11:31,16,1517.5,10,+RESP:
2025-10-21 12:09:25,2025-10-21 12:09:24,2025-10-21 12:09:19,385349,862689070136657,5341,GTERI,4.16,00008200,698407,13967,81,00,21,,,17,1,0724,0005,9CCF,068FB908,0.0,34,800.6,-23.366798,-51.405317,1515.5,,15,0,2,28,,,,,,,,,,,,,,,,1,81.9,85,774.1,-51.414043,-23.374178,2025-10-21 12:06:42,14,1514.3,10,+RESP:
2025-10-21 12:06:24,2025-10-21 12:06:24,2025-10-21 12:06:19,385349,862689070136657,5338,GTERI,4.16,00008200,698407,14032,81,00,22,,,16,1,0724,0005,9CCF,068FB908,69.7,109,764.2,-23.373888,-51.418700,1513.8,,15,0,2,28,,,,,,,,,,,,,,,,1,99.5,48,714.8,-51.424593,-23.373575,2025-10-21 12:05:53,17,1513.2,10,+RESP:
2025-10-21 12:03:24,2025-10-21 12:03:24,2025-10-21 12:03:19,385349,862689070136657,5336,GTERI,4.16,00008200,698407,13976,81,00,22,,,17,1,0724,0005,9CCF,068FB608,76.3,92,782.0,-23.370523,-51.445023,1511.0,,12,0,2,28,,,,,,,,,,,,,,,,1,100.5,29,780.1,-51.453308,-23.381493,2025-10-21 12:02:09,17,1509.4,10,+RESP:
2025-10-21 12:00:24,2025-10-21 12:00:24,2025-10-21 12:00:19,385349,862689070136657,5333,GTERI,4.16,00008200,698407,14032,81,00,22,,,16,1,0724,0005,9CCF,068FB60A,72.8,24,739.0,-23.398408,-51.462650,1507.3,,22,0,2,28,,,,,,,,,,,,,,,,1,80.5,15,757.8,-51.467212,-23.407897,2025-10-21 11:59:10,18,1506.1,10,+RESP:
2025-10-21 11:57:25,2025-10-21 11:57:24,2025-10-21 11:57:19,385349,862689070136657,5331,GTERI,4.16,00008200,698407,13911,81,00,22,,,20,1,0724,0005,9CCF,068FBA04,0.0,37,749.9,-23.413190,-51.472745,1505.2,,8,0,2,3,,,,,,,,,,,,,,,,1,107.8,95,711.7,-51.504837,-23.421900,2025-10-21 11:54:29,17,1501.8,10,+RESP:
2025-10-21 11:54:24,2025-10-21 11:54:24,2025-10-21 11:54:19,385349,862689070136657,5328,GTERI,4.16,00008200,698407,14032,81,00,22,,,16,1,0724,0005,9CCF,068FBA05,87.5,84,712.4,-23.421805,-51.507573,1501.6,,31,0,2,3,,,,,,,,,,,,,,,,1,107.5,44,651.3,-51.537770,-23.434610,2025-10-21 11:52:10,19,1497.9,10,+RESP:
2025-10-21 11:51:24,2025-10-21 11:51:24,2025-10-21 11:51:19,385349,862689070136657,5326,GTERI,4.16,00008200,698407,14008,81,00,22,,,18,1,0724,0005,9CCF,068FBD08,104.4,7,609.1,-23.442705,-51.548678,1496.5,,8,0,2,28,,,,,,,,,,,,,,,,1,107.9,51,595.9,-51.561592,-23.455845,2025-10-21 11:50:08,19,1494.4,10,+RESP:
2025-10-21 11:48:24,2025-10-21 11:48:24,2025-10-21 11:48:19,385349,862689070136657,5323,GTERI,4.16,00008200,698407,14032,81,00,22,,,18,1,0724,0005,9CCF,068FBD08,99.2,33,634.5,-23.476067,-51.582385,1491.3,,24,0,2,28,,,,,,,,,,,,,,,,1,108.1,90,582.9,-51.617045,-23.484688,2025-10-21 11:45:34,17,1486.8,10,+RESP:
2025-10-21 11:45:28,2025-10-21 11:45:24,2025-10-21 11:45:19,385349,862689070136657,5321,GTERI,4.16,00008200,698407,14016,81,00,22,,,16,1,0724,0005,9CCF,068FBD0A,106.1,89,608.3,-23.484610,-51.621407,1486.5,,17,0,2,28,,,,,,,,,,,,,,,,1,106.2,90,606.1,-51.621130,-23.484617,2025-10-21 11:45:20,17,1486.4,10,+RESP:
2025-10-21 11:42:25,2025-10-21 11:42:24,2025-10-21 11:42:19,385349,862689070136657,5318,GTERI,4.16,00008200,698407,14024,81,00,22,,,17,1,0724,0005,C318,06B8E608,74.4,38,733.7,-23.507987,-51.655853,1481.8,,14,0,2,28,,,,,,,,,,,,,,,,1,75.3,39,730.2,-51.655342,-23.507387,2025-10-21 11:42:23,17,1481.8,10,+RESP:
2025-10-21 11:39:25,2025-10-21 11:39:24,2025-10-21 11:39:19,385349,862689070136657,5316,GTERI,4.16,00008200,698407,13984,81,00,22,,,16,1,0724,0005,C318,06B6EE08,30.0,7,735.4,-23.522212,-51.666750,1479.6,,18,0,2,28,,,,,,,,,,,,,,,,1,43.6,26,755.0,-51.667830,-23.527948,2025-10-21 11:37:28,15,1478.9,10,+RESP:
2025-10-21 11:36:25,2025-10-21 11:36:24,2025-10-21 11:36:19,385349,862689070136657,5313,GTERI,4.16,00008200,698407,13976,81,00,22,,,12,1,0724,0005,C318,06B6EF08,0.0,113,751.1,-23.528880,-51.670043,1478.5,,22,0,2,28,,,,,,,,,,,,,,,,1,41.3,117,748.1,-51.676297,-23.525837,2025-10-21 11:34:19,14,1477.8,10,+RESP:
2025-10-21 11:33:31,2025-10-21 11:33:25,2025-10-21 11:33:24,385349,862689070136657,5311,GTERI,4.16,00008200,698407,13967,81,00,22,,,10,1,0724,0005,C318,06B8D108,1.5,282,748.4,-23.525333,-51.677217,1477.7,,17,0,2,28,,,,,,,,,,,,,,,,1,1.5,282,748.4,-51.677217,-23.525333,2025-10-21 11:33:24,10,1477.7,10,+RESP:
2025-10-21 11:33:13,2025-10-21 11:33:10,2025-10-21 11:31:04,385349,862689070136657,5309,GTIGN,4.16,,698407,12744,81,00,21,,126,16,1,0724,0005,C318,06B8D108,0.0,22,774.1,-23.525387,-51.677085,1477.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 11:31:08,2025-10-21 11:31:05,2025-10-21 11:31:04,385349,862689070136657,5308,GTERI,4.16,00008200,698407,12495,80,00,11,,,16,1,0724,0005,C318,06B8D108,0.0,22,774.1,-23.525387,-51.677085,1477.7,,20,0,2,28,,,,,,,,,,,,,,,,1,0.0,22,774.1,-51.677085,-23.525387,2025-10-21 11:31:04,16,1477.7,10,+RESP:
2025-10-21 11:31:04,2025-10-21 11:31:04,2025-10-21 11:31:03,385349,862689070136657,5307,GTIGF,4.16,,698407,12503,80,00,11,82,,15,0,0724,0005,C318,06B8D108,0.0,22,774.1,-23.525387,-51.677085,1477.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 11:29:53,2025-10-21 11:29:53,2025-10-21 11:29:52,385349,862689070136657,5306,GTERI,4.16,00008200,698407,12318,81,00,21,,,7,1,0724,0005,C318,06B8D108,0.0,22,774.1,-23.525387,-51.677085,1477.7,,19,0,2,28,,,,,,,,,,,,,,,,1,0.0,22,774.1,-51.677085,-23.525387,2025-10-21 11:29:52,7,1477.7,10,+RESP:
2025-10-21 11:29:42,2025-10-21 11:29:42,2025-10-21 11:13:54,385349,862689070136657,5304,GTIGN,4.16,,698407,12777,81,00,21,,948,14,1,0724,0005,C318,06B8D108,0.0,22,774.1,-23.525387,-51.677085,1477.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 11:13:55,2025-10-21 11:13:55,2025-10-21 11:13:54,385349,862689070136657,5303,GTERI,4.16,00008200,698407,12487,80,00,11,,,14,1,0724,0005,C318,06B8D108,0.0,22,774.1,-23.525387,-51.677085,1477.7,,17,0,2,28,,,,,,,,,,,,,,,,1,0.0,22,774.1,-51.677085,-23.525387,2025-10-21 11:13:54,14,1477.7,10,+RESP:
2025-10-21 11:13:54,2025-10-21 11:13:54,2025-10-21 11:13:53,385349,862689070136657,5302,GTIGF,4.16,,698407,12487,80,00,11,730,,14,0,0724,0005,C318,06B8D108,0.0,22,774.1,-23.525387,-51.677085,1477.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 11:13:49,2025-10-21 11:13:49,2025-10-21 11:13:44,385349,862689070136657,5301,GTERI,4.16,00008200,698407,12487,81,00,21,,,12,1,0724,0005,C318,06B8D108,0.0,22,774.1,-23.525387,-51.677085,1477.7,,17,0,2,28,,,,,,,,,,,,,,,,1,0.0,22,774.1,-51.677085,-23.525387,2025-10-21 11:13:48,12,1477.7,10,+RESP:
2025-10-21 11:10:50,2025-10-21 11:10:49,2025-10-21 11:10:44,385349,862689070136657,5298,GTERI,4.16,00008200,698407,12302,81,00,21,,,15,1,0724,0005,C318,06B8D108,0.0,22,774.1,-23.525387,-51.677085,1477.7,,18,0,2,28,,,,,,,,,,,,,,,,1,0.0,22,774.1,-51.677085,-23.525387,2025-10-21 11:10:48,15,1477.7,10,+RESP:
