Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Message_Category,Match_Type,Match_ID,delta,Delta,Tempo de fix,Match_Complete
2025-09-29 17:29:48,2025-09-29 17:29:48,2025-09-29 12:26:44,2025-09-29 12:26:44,867488068342780,4446,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12472,0000,0000,01,00,22,3,3,-,00,00,20.8,20.8,321,321,596,596,-23.328266,-23.328266,-51.178673,-51.178673,0724,0006,c4a7,07a71434,0.0,3.1,3.1,0:00:00,59:26:46,-,-,0,-,,,,,,,,,,,X,NA,0,,,18184.0,NA_0
2025-09-29 17:30:59,2025-09-29 17:30:59,2025-09-29 17:30:59,2025-09-29 17:30:59,867488068342780,4448,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13988,0000,-,01,00,22,6,6,-,01,01,0.0,0.0,321,321,688,688,-23.329735,-23.329735,-51.177452,-51.177452,0724,0006,c4a7,07a71434,0.0,3.1,3.1,0:01:09,59:27:55,-,-,0,-,,,,,04,28,00000000,00,10,,T,T10,3,,6.0,0.0,T10_3
2025-09-29 17:31:00,2025-09-29 17:30:59,2025-09-29 17:30:59,2025-09-29 17:30:59,867488068342780,4449,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,13988,0000,0000,01,00,22,6,6,-,01,01,0.0,0.0,321,321,688,688,-23.329735,-23.329735,-51.177452,-51.177452,0724,0006,c4a7,07a71434,0.0,3.1,3.1,0:01:09,59:27:55,-,-,0,-,,,,,,,,,00,,X,NA,0,,,0.0,NA_0
2025-09-29 17:31:06,2025-09-29 17:31:06,2025-09-29 17:31:06,2025-09-29 17:31:06,867488068342780,4450,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14113,0000,-,01,00,22,10,10,-,01,01,8.1,8.1,196,196,670,670,-23.329783,-23.329783,-51.17744,-51.17744,0724,0006,c4a7,07a71434,0.0,3.1,3.1,0:01:18,59:28:04,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,0.0,NA_0
2025-09-29 17:31:35,2025-09-29 17:31:35,2025-09-29 17:31:35,2025-09-29 17:31:35,867488068342780,4451,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14137,0000,-,01,00,22,12,12,-,01,01,28.6,28.6,141,141,623,623,-23.330614,-23.330614,-51.177544,-51.177544,0724,0006,c4a7,07a71434,0.1,3.2,3.2,0:01:45,59:28:31,-,-,0,-,,,,,04,28,00000000,00,11,,T,T1,13,,1.0,0.0,T1_13
2025-09-29 17:31:39,2025-09-29 17:31:39,2025-09-29 17:31:39,2025-09-29 17:31:36,867488068342780,4452,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14137,0000,-,01,00,22,12,12,-,01,01,26.1,27.7,84,127,616,622,-23.330703,-23.330663,-51.1773,-51.177492,0724,0006,c4a7,07a71434,0.1,3.3,3.2,0:01:51,59:28:37,-,-,0,-,,,,,04,28,00000000,00,11,,T,T5,15,,2.0,0.0,T5_15
2025-09-29 17:31:42,2025-09-29 17:31:42,2025-09-29 17:31:42,2025-09-29 17:31:41,867488068342780,4453,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14137,0000,-,01,00,22,12,12,-,01,01,27.5,27.6,39,54,611,613,-23.330599,-23.330648,-51.177117,-51.17717,0724,0006,c4a7,07a71434,0.2,3.3,3.3,0:01:54,59:28:40,-,-,0,-,,,,,04,28,00000000,00,11,,T,T5,16,,5.0,0.0,T5_16
2025-09-29 17:31:45,2025-09-29 17:31:45,2025-09-29 17:31:45,2025-09-29 17:31:45,867488068342780,4455,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14137,0000,-,01,00,22,12,12,-,01,01,28.6,28.6,350,350,609,609,-23.330401,-23.330401,-51.177074,-51.177074,0724,0006,c4a7,07a71434,0.2,3.3,3.3,0:01:57,59:28:43,-,-,0,-,,,,,04,28,00000000,00,11,,T,T5,17,,5.0,0.0,T5_17
2025-09-29 17:32:57,2025-09-29 17:32:57,2025-09-29 17:32:55,2025-09-29 17:32:20,867488068342780,4458,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14129,0000,-,01,00,22,12,12,-,01,01,25.7,40.3,0,0,560,580,-23.326671,-23.327955,-51.177195,-51.177193,0724,0006,c4a7,07a71401,0.6,3.7,3.6,0:03:09,59:29:55,-,-,0,-,,,,,04,7,00000000,00,10,,T,T5,18,,5.0,2.0,T5_18
2025-09-29 17:33:02,2025-09-29 17:33:02,2025-09-29 17:33:02,2025-09-29 17:32:58,867488068342780,4459,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13923,0000,-,01,00,22,12,12,-,01,01,25.6,31.1,47,9,552,556,-23.326213,-23.326445,-51.177009,-51.177176,0724,0006,c4a7,07a71401,0.6,3.8,3.7,0:03:12,59:29:58,-,-,0,-,,,,,04,7,00000000,00,11,,T,T10,4,,6.0,0.0,T10_4
2025-09-29 17:34:05,2025-09-29 17:34:05,2025-09-29 17:34:05,2025-09-29 17:34:01,867488068342780,4466,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14011,0000,-,01,00,22,12,12,-,01,01,16.8,23.6,355,36,545,545,-23.325047,-23.325234,-51.175978,-51.176024,0724,0006,c4a7,07a71401,0.8,3.9,3.9,0:04:15,59:31:01,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,14,,1.0,0.0,T1_14
2025-09-29 17:34:20,2025-09-29 17:34:20,2025-09-29 17:34:20,2025-09-29 17:34:20,867488068342780,4467,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13982,0000,0000,01,00,22,12,12,-,01,01,47.1,47.1,359,359,556,556,-23.323902,-23.323902,-51.176038,-51.176038,0724,0006,c4a7,07a71401,0.9,4.1,4.1,0:04:30,59:31:16,-,-,0,-,,,,,,,,,00,,X,NA,0,,,0.0,NA_0
2025-09-29 17:34:23,2025-09-29 17:34:23,2025-09-29 17:34:23,2025-09-29 17:34:21,867488068342780,4468,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14058,0000,0000,01,00,22,12,12,-,01,01,37.7,46.3,353,356,559,557,-23.32358,-23.323786,-51.176066,-51.176043,0724,0006,c4a7,07a71401,1.0,4.1,4.1,0:04:33,59:31:19,-,-,0,-,,,,,,,,,01,,X,NA,0,,,0.0,NA_0
2025-09-29 17:35:57,2025-09-29 17:35:57,2025-09-29 17:35:56,2025-09-29 17:34:24,867488068342780,4471,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13885,0000,-,01,00,22,12,12,-,01,01,21.7,32.3,353,352,572,560,-23.321935,-23.323496,-51.176266,-51.176077,0724,0006,c4a7,07a71401,1.1,4.3,4.1,0:06:09,59:32:55,-,-,0,-,,,,,04,7,00000000,00,10,,T,T5,19,,2.0,1.0,T5_19
2025-09-29 17:38:43,2025-09-29 17:38:43,2025-09-29 17:38:43,2025-09-29 17:38:42,867488068342780,4476,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13895,0000,-,01,00,22,12,12,-,01,01,33.1,33.9,308,323,600,600,-23.314403,-23.314461,-51.177115,-51.177049,0724,0006,c4a7,07a55302,2.0,5.1,5.1,0:08:54,59:35:40,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,15,,1.0,0.0,T1_15
2025-09-29 17:38:57,2025-09-29 17:38:57,2025-09-29 17:38:56,2025-09-29 17:38:56,867488068342780,4477,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13832,0000,-,01,00,22,12,12,-,01,01,45.0,45.0,352,352,605,605,-23.313294,-23.313294,-51.17746,-51.17746,0724,0006,c4a7,07a55302,2.1,5.2,5.2,0:09:09,59:35:55,-,-,0,-,,,,,04,7,00000000,00,10,,T,T10,5,,7.0,1.0,T10_5
2025-09-29 17:41:57,2025-09-29 17:41:57,2025-09-29 17:41:56,2025-09-29 17:38:58,867488068342780,4481,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13731,0000,-,01,00,22,12,12,-,01,01,28.6,41.8,353,352,611,606,-23.306401,-23.313078,-51.178398,-51.177492,0724,0006,c4a7,07b11101,2.9,6.0,5.2,0:12:09,59:38:55,-,-,0,-,,,,,04,7,00000000,00,10,,T,T10,6,,9.0,1.0,T10_6
2025-09-29 17:44:13,2025-09-29 17:44:13,2025-09-29 17:44:12,2025-09-29 17:42:10,867488068342780,4484,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,13517,0000,0000,01,00,21,12,12,-,01,01,0.0,44.9,353,352,617,613,-23.301954,-23.304986,-51.179004,-51.178602,0724,0006,c4a7,07a5f501,3.3,6.5,6.1,0:14:24,59:41:10,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-09-29 17:44:38,2025-09-29 17:44:38,2025-09-29 17:44:37,2025-09-29 17:44:37,867488068342780,4485,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,13438,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,353,353,617,617,-23.301954,-23.301954,-51.179004,-51.179004,0724,0006,c4a7,07a5f501,3.3,6.5,6.5,0:14:48,59:41:34,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-09-29 17:44:57,2025-09-29 17:44:57,2025-09-29 17:44:56,2025-09-29 17:44:57,867488068342780,4487,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13379,0000,-,01,00,22,12,12,-,01,01,0.0,0.0,353,353,617,617,-23.301954,-23.301954,-51.179004,-51.179004,0724,0006,c4a7,07a5f501,3.3,6.5,6.5,0:15:09,59:41:55,-,-,0,-,,,,,04,7,00000000,00,10,,T,T10,7,,9.0,1.0,T10_7
2025-09-29 17:46:13,2025-09-29 17:46:13,2025-09-29 17:46:13,2025-09-29 17:45:07,867488068342780,4489,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,13462,0000,0000,01,00,21,12,12,-,01,01,0.0,14.4,353,352,618,618,-23.301669,-23.301828,-51.17905,-51.179022,0724,0006,c4a7,07a5f501,3.4,6.5,6.5,0:16:24,59:43:10,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-09-29 17:46:40,2025-09-29 17:46:40,2025-09-29 17:46:39,2025-09-29 17:46:39,867488068342780,4490,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,13584,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,353,353,618,618,-23.301669,-23.301669,-51.17905,-51.17905,0724,0006,c4a7,07a5f501,3.4,6.5,6.5,0:16:51,59:43:37,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-09-29 17:46:47,2025-09-29 17:46:47,2025-09-29 17:46:47,2025-09-29 17:46:47,867488068342780,4493,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13467,0000,-,01,00,22,12,12,-,01,01,20.8,20.8,46,46,618,618,-23.301509,-23.301509,-51.178995,-51.178995,0724,0006,c4a7,07a5f501,3.4,6.5,6.5,0:16:57,59:43:43,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,16,,1.0,0.0,T1_16
2025-09-29 17:46:49,2025-09-29 17:46:49,2025-09-29 17:46:49,2025-09-29 17:46:49,867488068342780,4494,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13543,0000,-,01,00,22,12,12,-,01,01,25.9,25.9,97,97,618,618,-23.301484,-23.301484,-51.17888,-51.17888,0724,0006,c4a7,07a5f501,3.4,6.5,6.5,0:17:00,59:43:46,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,17,,1.0,0.0,T1_17
2025-09-29 17:47:57,2025-09-29 17:47:57,2025-09-29 17:47:56,2025-09-29 17:47:03,867488068342780,4497,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13394,0000,-,01,00,22,12,12,-,01,01,0.0,7.6,97,96,615,616,-23.301581,-23.301596,-51.177474,-51.177599,0724,0006,c4a7,07a54201,3.5,6.6,6.6,0:18:09,59:44:55,-,-,0,-,,,,,04,7,00000000,00,10,,T,T10,8,,9.0,1.0,T10_8
2025-09-29 17:48:38,2025-09-29 17:48:38,2025-09-29 17:48:38,2025-09-29 17:48:38,867488068342780,4498,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13625,0000,-,01,00,22,12,12,-,01,01,10.9,10.9,37,37,615,615,-23.301551,-23.301551,-51.177448,-51.177448,0724,0006,c4a7,07a54201,3.5,6.6,6.6,0:18:48,59:45:34,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,18,,1.0,0.0,T1_18
2025-09-29 17:48:43,2025-09-29 17:48:43,2025-09-29 17:48:43,2025-09-29 17:48:43,867488068342780,4500,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13555,0000,-,01,00,22,12,12,-,01,01,23.6,23.6,351,351,615,615,-23.301337,-23.301337,-51.177413,-51.177413,0724,0006,c4a7,07a5f501,3.5,6.7,6.7,0:18:54,59:45:40,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,19,,0.0,0.0,T1_19
2025-09-29 17:48:53,2025-09-29 17:48:53,2025-09-29 17:48:53,2025-09-29 17:48:53,867488068342780,4502,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13555,0000,-,01,00,22,12,12,-,01,01,17.4,17.4,38,38,619,619,-23.300767,-23.300767,-51.177635,-51.177635,0724,0006,c4a7,07a5f501,3.6,6.7,6.7,0:19:03,59:45:49,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,20,,1.0,0.0,T1_20
2025-09-29 17:48:58,2025-09-29 17:48:58,2025-09-29 17:48:58,2025-09-29 17:48:58,867488068342780,4503,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13492,0000,-,01,00,22,12,12,-,01,01,33.3,33.3,85,85,615,615,-23.3007,-23.3007,-51.177287,-51.177287,0724,0006,c4a7,07a5f501,3.6,6.8,6.8,0:19:09,59:45:55,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,21,,0.0,0.0,T1_21
2025-09-29 17:50:12,2025-09-29 17:50:11,2025-09-29 17:50:11,2025-09-29 17:49:27,867488068342780,4505,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13572,0000,-,01,00,22,12,12,-,01,01,11.2,43.9,137,83,607,608,-23.300338,-23.300405,-51.17354,-51.174629,0724,0006,c4a7,07a5420b,4.0,7.1,7.1,0:20:21,59:47:07,-,-,0,-,,,,,04,1,00000000,00,11,,T,T1,22,,0.0,0.0,T1_22
2025-09-29 17:50:45,2025-09-29 17:50:45,2025-09-29 17:50:45,2025-09-29 17:50:45,867488068342780,4507,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13379,0000,-,01,00,22,12,12,-,01,01,10.8,10.8,183,183,608,608,-23.300442,-23.300442,-51.173508,-51.173508,0724,0006,c4a7,07a5420b,4.0,7.1,7.1,0:20:57,59:47:43,-,-,0,-,,,,,04,1,00000000,00,11,,T,T10,9,,6.0,0.0,T10_9
2025-09-29 17:50:51,2025-09-29 17:50:51,2025-09-29 17:50:51,2025-09-29 17:50:46,867488068342780,4508,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13323,0000,-,01,00,22,12,12,-,01,01,5.5,10.5,125,184,609,609,-23.300564,-23.30047,-51.173484,-51.173509,0724,0006,c4a7,07a5420b,4.0,7.1,7.1,0:21:03,59:47:49,-,-,0,-,,,,,04,1,00000000,00,11,,T,T1,23,,0.0,0.0,T1_23
2025-09-29 17:50:55,2025-09-29 17:50:55,2025-09-29 17:50:55,2025-09-29 17:50:55,867488068342780,4509,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13498,0000,-,01,00,22,12,12,-,01,01,4.7,4.7,62,62,609,609,-23.300564,-23.300564,-51.173455,-51.173455,0724,0006,c4a7,07a5420b,4.0,7.1,7.1,0:21:06,59:47:52,-,-,0,-,,,,,04,1,00000000,00,11,,T,T5,20,,3.0,0.0,T5_20
2025-09-29 17:50:57,2025-09-29 17:50:57,2025-09-29 17:50:56,2025-09-29 17:50:57,867488068342780,4511,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13418,0000,-,01,00,22,12,12,-,01,01,12.4,17.0,42,8,609,609,-23.300547,-23.300512,-51.173435,-51.173423,0724,0006,c4a7,07a5420b,4.0,7.1,7.1,0:21:09,59:47:55,-,-,0,-,,,,,04,1,00000000,00,10,,T,NA,0,,,1.0,NA_0
2025-09-29 17:51:20,2025-09-29 17:51:20,2025-09-29 17:51:20,2025-09-29 17:51:20,867488068342780,4514,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13543,0000,-,01,00,22,12,12,-,01,01,30.0,30.0,348,348,600,600,-23.299255,-23.299255,-51.173163,-51.173163,0724,0006,c4a7,07a54201,4.2,7.3,7.3,0:21:30,59:48:16,-,-,0,-,,,,,04,7,00000000,00,11,,T,NA,0,,,0.0,NA_0
2025-09-29 17:53:57,2025-09-29 17:53:57,2025-09-29 17:53:56,2025-09-29 17:52:39,867488068342780,4518,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13284,0000,-,01,00,22,12,12,-,01,01,0.0,34.8,348,2,579,586,-23.296355,-23.297524,-51.173256,-51.173303,0724,0006,c4a7,07a5be16,4.5,7.6,7.5,0:24:09,59:50:55,-,-,0,-,,,,,04,3,00000000,00,10,,T,T10,10,,9.0,1.0,T10_10
2025-09-29 17:56:57,2025-09-29 17:56:57,2025-09-29 17:56:55,2025-09-29 17:55:00,867488068342780,4523,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13451,0000,-,01,00,22,12,12,-,01,01,0.0,14.7,348,1,569,574,-23.294737,-23.295646,-51.173198,-51.173228,0724,0006,c4a7,07a5be0c,4.6,7.7,7.6,0:27:09,59:53:55,-,-,0,-,,,,,04,1,00000000,00,10,,T,T10,11,,8.0,2.0,T10_11
2025-09-29 17:58:54,2025-09-29 17:58:54,2025-09-29 17:58:53,2025-09-29 17:57:36,867488068342780,4526,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,13329,0000,0000,01,00,21,12,12,-,01,01,0.0,9.4,348,2,565,568,-23.29417,-23.294669,-51.173183,-51.173194,0724,0006,c4a7,07a5f50b,4.7,7.8,7.7,0:29:06,59:55:52,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-09-29 17:58:55,2025-09-29 17:58:55,2025-09-29 17:58:54,2025-09-29 17:58:54,867488068342780,4527,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,13329,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,348,348,565,565,-23.29417,-23.29417,-51.173183,-51.173183,0724,0006,c4a7,07a5f50b,4.7,7.8,7.8,0:29:06,59:55:52,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-09-29 17:59:57,2025-09-29 17:59:57,2025-09-29 17:59:56,2025-09-29 17:59:51,867488068342780,4530,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13211,0000,-,01,00,22,12,12,-,01,01,0.0,15.7,348,357,560,561,-23.293483,-23.293572,-51.17314,-51.173123,0724,0006,c4a7,07a5be0c,4.7,7.8,7.8,0:30:09,59:56:55,-,-,0,-,,,,,04,1,00000000,00,10,,T,T10,12,,9.0,1.0,T10_12
2025-09-29 18:01:34,2025-09-29 18:01:34,2025-09-29 18:01:34,2025-09-29 18:01:34,867488068342780,4533,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13554,0000,0000,01,00,22,12,12,-,01,01,50.0,50.0,2,2,530,530,-23.290234,-23.290234,-51.172988,-51.172988,0724,0006,c4a7,07a5be0c,5.1,8.2,8.2,0:31:45,59:58:31,-,-,0,-,,,,,,,,,00,,X,NA,0,,,0.0,NA_0
2025-09-29 18:01:53,2025-09-29 18:01:53,2025-09-29 18:01:53,2025-09-29 18:01:40,867488068342780,4536,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13557,0000,0000,01,01,22,12,12,-,01,01,42.6,60.8,1,1,543,528,-23.287665,-23.289367,-51.172915,-51.172957,0724,0006,c4a7,07a5f50b,5.4,8.5,8.3,0:32:03,59:58:49,-,-,0,-,,,,,,,,,01,,X,NA,0,,,0.0,NA_0
2025-09-29 18:02:57,2025-09-29 18:02:57,2025-09-29 18:02:56,2025-09-29 18:02:02,867488068342780,4539,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13470,0000,-,01,00,22,12,12,-,01,01,13.9,39.1,1,0,557,550,-23.285794,-23.28682,-51.172841,-51.172899,0724,0006,c4a7,07a5be0c,5.6,8.7,8.6,0:33:09,59:59:55,-,-,0,-,,,,,04,1,00000000,00,10,,T,T10,13,,9.0,1.0,T10_13
2025-09-29 18:03:06,2025-09-29 18:03:06,2025-09-29 18:03:06,2025-09-29 18:03:06,867488068342780,4540,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13478,0000,-,01,00,22,12,12,-,01,01,31.4,31.4,61,61,561,561,-23.285234,-23.285234,-51.172695,-51.172695,0724,0006,c4a7,07a5be0c,5.6,8.7,8.7,0:33:18,60:00:04,-,-,0,-,,,,,04,1,00000000,00,11,,T,T1,24,,0.0,0.0,T1_24
2025-09-29 18:03:10,2025-09-29 18:03:10,2025-09-29 18:03:10,2025-09-29 18:03:10,867488068342780,4541,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13637,0000,0000,01,00,22,12,12,-,01,01,58.8,58.8,79,79,560,560,-23.285125,-23.285125,-51.172211,-51.172211,0724,0006,c4a7,07a5be0c,5.7,8.8,8.8,0:33:21,60:00:07,-,-,0,-,,,,,,,,,00,,X,NA,0,,,0.0,NA_0
2025-09-29 18:03:36,2025-09-29 18:03:36,2025-09-29 18:03:36,2025-09-29 18:03:35,867488068342780,4545,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13566,0000,0000,01,01,22,12,12,-,01,01,32.4,44.4,79,80,563,563,-23.284293,-23.284309,-51.166976,-51.167072,0724,0006,c4a7,07a5cc17,6.2,9.3,9.3,0:33:48,60:00:34,-,-,0,-,,,,,,,,,01,,X,NA,0,,,0.0,NA_0
2025-09-29 18:03:42,2025-09-29 18:03:42,2025-09-29 18:03:42,2025-09-29 18:03:42,867488068342780,4547,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13566,0000,0000,01,00,22,12,12,-,01,01,53.6,53.6,80,80,564,564,-23.284198,-23.284198,-51.166353,-51.166353,0724,0006,c4a7,07a5cc17,6.3,9.4,9.4,0:33:54,60:00:40,-,-,0,-,,,,,,,,,00,,X,NA,0,,,0.0,NA_0
2025-09-29 18:04:02,2025-09-29 18:04:02,2025-09-29 18:04:02,2025-09-29 18:03:48,867488068342780,4551,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13543,0000,0000,01,01,22,12,12,-,01,01,31.5,61.6,80,79,565,566,-23.2837,-23.284044,-51.163448,-51.165407,0724,0006,c4a7,07a5cc17,6.6,9.7,9.5,0:34:12,60:00:58,-,-,0,-,,,,,,,,,01,,X,NA,0,,,0.0,NA_0
2025-09-29 18:04:14,2025-09-29 18:04:14,2025-09-29 18:04:14,2025-09-29 18:04:14,867488068342780,4554,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13628,0000,0000,01,00,22,12,12,-,01,01,49.0,49.0,80,80,566,566,-23.283535,-23.283535,-51.16243,-51.16243,0724,0006,c4a7,07a54216,6.7,9.8,9.8,0:34:24,60:01:10,-,-,0,-,,,,,,,,,00,,X,NA,0,,,0.0,NA_0
2025-09-29 18:04:28,2025-09-29 18:04:28,2025-09-29 18:04:28,2025-09-29 18:04:22,867488068342780,4556,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13516,0000,0000,01,01,22,12,12,-,01,01,40.1,61.0,81,79,572,568,-23.283208,-23.283336,-51.160374,-51.161207,0724,0006,c4a7,07a5cc17,6.9,10.0,9.9,0:34:39,60:01:25,-,-,0,-,,,,,,,,,01,,X,NA,0,,,0.0,NA_0
2025-09-29 18:04:42,2025-09-29 18:04:42,2025-09-29 18:04:42,2025-09-29 18:04:42,867488068342780,4558,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13562,0000,0000,01,00,22,12,12,-,01,01,49.1,49.1,78,78,578,578,-23.282995,-23.282995,-51.158873,-51.158873,0724,0006,c4a7,07a5cc17,7.0,10.2,10.2,0:34:54,60:01:40,-,-,0,-,,,,,,,,,00,,X,NA,0,,,0.0,NA_0
2025-09-29 18:05:02,2025-09-29 18:05:02,2025-09-29 18:05:02,2025-09-29 18:04:45,867488068342780,4562,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13515,0000,0000,01,01,22,12,12,-,01,01,38.9,55.4,80,80,581,580,-23.282583,-23.28293,-51.156153,-51.158448,0724,0006,c4a7,07a5cc17,7.3,10.4,10.2,0:35:12,60:01:58,-,-,0,-,,,,,,,,,01,,X,NA,0,,,0.0,NA_0
2025-09-29 18:05:36,2025-09-29 18:05:36,2025-09-29 18:05:36,2025-09-29 18:05:36,867488068342780,4565,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13483,0000,-,01,00,22,12,12,-,01,01,22.3,22.3,117,117,580,580,-23.282531,-23.282531,-51.155468,-51.155468,0724,0006,c4a7,07a5cc17,7.4,10.5,10.5,0:35:48,60:02:34,-,-,0,-,,,,,04,3,00000000,00,11,,T,T1,25,,1.0,0.0,T1_25
2025-09-29 18:05:43,2025-09-29 18:05:43,2025-09-29 18:05:43,2025-09-29 18:05:41,867488068342780,4567,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13456,0000,-,01,00,22,12,12,-,01,01,33.3,35.1,60,89,579,578,-23.282625,-23.282677,-51.154893,-51.155069,0724,0006,c4a7,07a5cc16,7.4,10.6,10.6,0:35:54,60:02:40,-,-,0,-,,,,,04,3,00000000,00,11,,T,T1,26,,0.0,0.0,T1_26
2025-09-29 18:05:54,2025-09-29 18:05:54,2025-09-29 18:05:54,2025-09-29 18:05:54,867488068342780,4569,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13478,0000,0000,01,00,22,12,12,-,01,01,49.1,49.1,74,74,581,581,-23.282193,-23.282193,-51.153922,-51.153922,0724,0006,c4a7,07a5cc16,7.6,10.7,10.7,0:36:06,60:02:52,-,-,0,-,,,,,,,,,00,,X,NA,0,,,0.0,NA_0
