Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State
2025-09-30 23:39:34,2025-09-30 23:39:33,2025-09-30 23:39:33,4675644778,203,01,02,83,75,27,25171,0E,0,14,0.8,00,0,303,1056.3,-25.0477144,-51.5418806,61491.0,03AA4742,0021800E,00006253,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB7,2F
2025-10-01 00:39:37,2025-10-01 00:39:36,2025-10-01 00:39:36,4675644778,204,01,02,83,75,27,25141,0E,0,13,0.8,00,0,348,1058.1,-25.0477585,-51.5419203,61491.0,03AA4742,0021800E,00006235,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB9,2F
2025-10-01 01:39:40,2025-10-01 01:39:39,2025-10-01 01:39:39,4675644778,205,01,02,83,75,27,25080,0E,0,12,0.8,00,0,0,1041.9,-25.0476733,-51.5418431,61491.0,03AA4742,0021800E,000061F8,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB8,2F
2025-10-01 02:39:44,2025-10-01 02:39:43,2025-10-01 02:39:43,4675644778,206,01,02,83,75,27,25049,0E,0,13,0.8,00,0,0,1046.3,-25.0477301,-51.5418139,61491.0,03AA4742,0021800E,000061D9,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB9,2F
2025-10-01 03:39:48,2025-10-01 03:39:47,2025-10-01 03:39:47,4675644778,207,01,02,83,75,27,25019,0E,0,12,0.9,00,0,0,1060.4,-25.0475896,-51.5419037,61491.0,03AA4742,0021800E,000061BB,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB9,0F
2025-10-01 04:39:51,2025-10-01 04:39:51,2025-10-01 04:39:51,4675644778,208,01,02,83,75,27,24958,0E,0,13,0.8,00,0,249,1036.7,-25.0477515,-51.5418753,61491.0,03AA4742,0021800E,0000617E,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-10-01 05:39:55,2025-10-01 05:39:54,2025-10-01 05:39:54,4675644778,209,01,02,83,75,27,24928,0E,0,11,1.1,00,0,0,1038.2,-25.0477981,-51.5418034,61491.0,03AA4742,0021800E,00006160,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB9,0F
2025-10-01 06:39:58,2025-10-01 06:39:57,2025-10-01 06:39:57,4675644778,210,01,02,83,75,27,24897,0E,0,17,0.6,00,0,0,1039.4,-25.047693,-51.5418154,61491.0,03AA4742,0021800E,00006141,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB9,0F
2025-10-01 07:40:01,2025-10-01 07:40:00,2025-10-01 07:40:00,4675644778,211,01,02,83,75,27,24867,0E,0,18,0.6,00,0,150,1036.1,-25.0477186,-51.5418507,61491.0,03AA4742,0021800E,00006123,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-10-01 08:25:35,2025-10-01 08:25:21,2025-10-01 07:40:09,4675644778,212,01,02,83,112,21,24685,0F,1,18,0.6,24,0,150,1036.0,-25.0477193,-51.5418498,61491.0,03AA4742,0021800F,0000606D,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-01 08:25:41,2025-10-01 08:25:41,2025-10-01 08:25:41,4675644778,213,01,02,83,255,45,23955,0E,0,6,1.1,00,0,0,1035.0,-25.0476955,-51.5418847,61491.0,03AA4742,0021800E,00005D93,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB9,0F
2025-10-01 08:26:16,2025-10-01 08:26:15,2025-10-01 08:26:15,4675644778,214,01,02,83,255,45,23499,0F,1,11,0.8,00,0,0,1035.2,-25.0477022,-51.5419034,61491.0,03AA4742,0021800F,00005BCB,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-10-01 08:28:24,2025-10-01 08:28:23,2025-10-01 08:28:23,4675644778,215,01,02,83,123,30,27603,0F,1,16,0.6,00,0,312,1035.9,-25.0477208,-51.5418951,61491.0,03AA4742,0021800F,00006BD3,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB9,0F
2025-10-01 08:30:18,2025-10-01 08:30:17,2025-10-01 08:30:17,4675644778,216,01,02,83,255,46,27694,0F,1,16,0.6,00,0,359,1038.8,-25.0479104,-51.542108,61491.1,03AA4770,0021800F,00006C2E,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBC,0F
2025-10-01 08:30:35,2025-10-01 08:30:35,2025-10-01 08:30:35,4675644778,217,01,02,83,255,45,26691,0E,0,15,0.7,00,0,359,1038.7,-25.0479105,-51.5421082,61491.1,03AA4770,0021800E,00006843,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-01 08:30:43,2025-10-01 08:30:43,2025-10-01 08:30:43,4675644778,218,01,02,83,255,45,25688,0E,0,15,0.7,00,0,359,1038.7,-25.0479106,-51.5421083,61491.1,03AA4770,0021800E,00006458,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-01 08:30:44,2025-10-01 08:30:43,2025-10-01 08:30:43,4675644778,219,01,02,83,128,20,25779,0E,0,15,0.7,00,0,359,1038.7,-25.0479106,-51.5421083,61491.1,03AA4770,0021800E,000064B3,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-01 08:35:44,2025-10-01 08:35:43,2025-10-01 08:35:43,4675644778,220,01,02,83,75,27,25475,0E,0,16,0.6,00,0,359,1038.4,-25.0479133,-51.5421127,61491.1,03AA4770,0021800E,00006383,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-01 09:35:47,2025-10-01 09:35:46,2025-10-01 09:35:46,4675644778,221,01,02,83,75,27,25201,0E,0,15,0.7,00,0,143,1049.8,-25.0479521,-51.5421321,61491.1,03AA4770,0021800E,00006271,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-01 10:35:50,2025-10-01 10:35:49,2025-10-01 10:35:49,4675644778,222,01,02,83,75,27,25141,0E,0,14,0.7,00,0,259,1041.0,-25.0479086,-51.5421435,61491.1,03AA4770,0021800E,00006235,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFAF,0F
2025-10-01 11:35:53,2025-10-01 11:35:52,2025-10-01 11:35:52,4675644778,223,01,02,83,75,27,25080,0E,0,14,0.7,00,0,0,1043.0,-25.0479366,-51.5421409,61491.1,03AA4770,0021800E,000061F8,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-01 12:35:56,2025-10-01 12:35:55,2025-10-01 12:35:55,4675644778,224,01,02,83,75,27,25049,0E,0,14,0.7,00,0,168,1035.5,-25.0479076,-51.5420892,61491.1,03AA4770,0021800E,000061D9,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFAC,0F
2025-10-01 13:35:59,2025-10-01 13:35:58,2025-10-01 13:35:58,4675644778,225,01,02,83,75,27,25049,0E,0,16,0.6,00,0,114,1041.9,-25.0479487,-51.5421184,61491.1,03AA4770,0021800E,000061D9,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB0,0F
2025-10-01 14:36:02,2025-10-01 14:36:02,2025-10-01 14:36:02,4675644778,226,01,02,83,75,27,25019,0E,0,18,0.6,00,0,63,1059.1,-25.0478928,-51.5420663,61491.1,03AA4770,0021800E,000061BB,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-01 15:36:06,2025-10-01 15:36:06,2025-10-01 15:36:06,4675644778,227,01,02,83,75,27,24989,0E,0,16,0.6,00,0,332,1033.1,-25.0478872,-51.5420915,61491.1,03AA4770,0021800E,0000619D,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-01 16:36:10,2025-10-01 16:36:10,2025-10-01 16:36:10,4675644778,228,01,02,83,75,27,24989,0E,0,15,0.6,00,0,0,1037.7,-25.0479352,-51.5420731,61491.1,03AA4770,0021800E,0000619D,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB6,0F
2025-10-01 17:36:14,2025-10-01 17:36:13,2025-10-01 17:36:13,4675644778,229,01,02,83,75,27,24989,0E,0,12,0.8,00,0,0,1044.2,-25.047982,-51.5420248,61491.1,03AA4770,0021800E,0000619D,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB6,0F
2025-10-01 18:18:04,2025-10-01 18:17:51,2025-10-01 17:36:23,4675644778,230,01,02,83,112,21,17297,0F,1,11,0.8,24,0,0,1044.1,-25.0479827,-51.5420266,61491.1,03AA4770,0021800F,00004391,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-01 18:20:53,2025-10-01 18:20:53,2025-10-01 18:20:53,4675644778,231,01,02,83,123,30,27542,0F,1,12,0.8,00,2,154,1046.5,-25.0479903,-51.5420574,61491.1,03AA4777,0021800F,00006B96,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBC,2F
2025-10-01 18:21:47,2025-10-01 18:21:47,2025-10-01 18:21:47,4675644778,232,01,02,83,255,46,27633,0F,1,13,0.7,00,0,79,1043.0,-25.0477805,-51.5416881,61491.1,03AA47B0,0021800F,00006BF1,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB5,2F
2025-10-01 18:21:56,2025-10-01 18:21:55,2025-10-01 18:21:55,4675644778,233,01,02,83,255,45,26387,0E,0,9,1.1,00,0,79,1043.0,-25.0477801,-51.5416875,61491.1,03AA47B0,0021800E,00006713,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB0,2F
2025-10-01 18:21:58,2025-10-01 18:21:57,2025-10-01 18:21:57,4675644778,234,01,02,83,128,20,26387,0E,0,9,1.1,00,0,79,1043.0,-25.0477801,-51.5416875,61491.1,03AA47B0,0021800E,00006713,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB0,2F
2025-10-01 18:26:57,2025-10-01 18:26:57,2025-10-01 18:26:57,4675644778,235,01,02,83,75,27,25475,0E,0,10,0.9,00,0,79,1043.4,-25.0477816,-51.5416843,61491.1,03AA47B0,0021800E,00006383,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB7,2F
2025-10-01 19:27:02,2025-10-01 19:27:01,2025-10-01 19:27:01,4675644778,236,01,02,83,75,27,25201,0E,0,13,0.7,00,0,320,1054.9,-25.047767,-51.5416355,61491.1,03AA47B0,0021800E,00006271,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBB,2F
2025-10-01 20:27:05,2025-10-01 20:27:05,2025-10-01 20:27:05,4675644778,237,01,02,83,75,27,25110,0E,0,12,0.8,00,0,0,1043.7,-25.0478839,-51.541618,61491.1,03AA47B0,0021800E,00006216,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBB,2F
2025-10-01 21:22:22,2025-10-01 20:27:05,2025-10-01 20:27:05,4675644778,237,01,02,83,75,27,25110,0E,0,12,0.8,20,0,0,1043.7,-25.0478839,-51.541618,61491.1,03AA47B0,0021800E,00006216,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBB,2F
2025-10-01 21:27:09,2025-10-01 21:27:08,2025-10-01 21:27:08,4675644778,238,01,02,83,75,27,25080,0E,0,11,1.0,00,0,0,1053.3,-25.0478755,-51.5416252,61491.1,03AA47B0,0021800E,000061F8,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBB,2F
2025-10-01 22:27:12,2025-10-01 22:27:11,2025-10-01 22:27:11,4675644778,239,01,02,83,75,27,25049,0E,0,11,0.9,00,0,0,1057.8,-25.0477608,-51.5416445,61491.1,03AA47B0,0021800E,000061D9,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBB,2F
2025-10-01 23:27:15,2025-10-01 23:27:14,2025-10-01 23:27:14,4675644778,240,01,02,83,75,27,25019,0E,0,13,0.7,00,0,229,1038.8,-25.0478436,-51.5416791,61491.1,03AA47B0,0021800E,000061BB,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBB,2F
2025-10-02 00:27:18,2025-10-02 00:27:18,2025-10-02 00:27:18,4675644778,241,01,02,83,75,27,24989,0E,0,14,0.7,00,0,0,1048.7,-25.0477784,-51.54162,61491.1,03AA47B0,0021800E,0000619D,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBB,2F
2025-10-02 01:27:22,2025-10-02 01:27:22,2025-10-02 01:27:22,4675644778,242,01,02,83,75,27,24958,0E,0,9,1.1,00,0,0,1037.9,-25.0477271,-51.5416352,61491.1,03AA47B0,0021800E,0000617E,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBB,2F
2025-10-02 02:27:26,2025-10-02 02:27:26,2025-10-02 02:27:26,4675644778,243,01,02,83,75,27,24958,0E,0,12,0.9,00,0,0,1049.2,-25.0477912,-51.5416158,61491.1,03AA47B0,0021800E,0000617E,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBB,2F
2025-10-02 03:27:30,2025-10-02 03:27:29,2025-10-02 03:27:29,4675644778,244,01,02,83,75,27,24958,0E,0,11,0.9,00,0,0,1040.5,-25.0477809,-51.5416863,61491.1,03AA47B0,0021800E,0000617E,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBA,2F
2025-10-02 04:27:33,2025-10-02 04:27:32,2025-10-02 04:27:32,4675644778,245,01,02,83,75,27,24928,0E,0,9,1.1,00,0,0,1029.4,-25.0477875,-51.5417344,61491.1,03AA47B0,0021800E,00006160,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBA,2F
2025-10-02 05:27:36,2025-10-02 05:27:35,2025-10-02 05:27:35,4675644778,246,01,02,83,75,27,24928,0E,0,15,0.7,00,0,0,1031.5,-25.0477952,-51.5416587,61491.1,03AA47B0,0021800E,00006160,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBB,2F
2025-10-02 06:27:39,2025-10-02 06:27:39,2025-10-02 06:27:39,4675644778,247,01,02,83,75,27,24928,0E,0,13,0.9,00,0,62,1038.4,-25.0477445,-51.5417338,61491.1,03AA47B0,0021800E,00006160,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBA,2F
2025-10-02 07:27:43,2025-10-02 07:27:43,2025-10-02 07:27:43,4675644778,248,01,02,83,75,27,24928,0E,0,16,0.6,00,0,0,1033.5,-25.0477742,-51.5416813,61491.1,03AA47B0,0021800E,00006160,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBB,2F
2025-10-02 08:27:49,2025-10-02 08:27:47,2025-10-02 08:27:47,4675644778,249,01,02,83,75,27,24897,0E,0,14,0.7,00,0,82,1061.5,-25.0477638,-51.5417604,61491.1,03AA47B0,0021800E,00006141,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-10-02 08:37:41,2025-10-02 08:37:33,2025-10-02 08:27:58,4675644778,250,01,02,83,112,21,24715,0F,1,14,0.7,24,0,82,1061.5,-25.0477633,-51.5417599,61491.1,03AA47B0,0021800F,0000608B,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-02 08:40:36,2025-10-02 08:40:35,2025-10-02 08:40:35,4675644778,251,01,02,83,123,30,27694,0F,1,13,0.8,00,3,262,1048.0,-25.0477587,-51.5417872,61491.1,03AA47B1,0021800F,00006C2E,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-02 08:41:35,2025-10-02 08:41:34,2025-10-02 08:41:34,4675644778,252,01,02,83,255,46,27968,0F,1,15,0.7,00,7,354,1042.9,-25.0479726,-51.5419985,61491.2,03AA47F2,0021800F,00006D40,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-02 08:41:58,2025-10-02 08:41:58,2025-10-02 08:41:58,4675644778,253,01,02,83,255,45,26509,0E,0,16,0.7,00,0,356,1044.1,-25.0478602,-51.5419879,61491.2,03AA47FF,0021800E,0000678D,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-10-02 08:42:00,2025-10-02 08:41:59,2025-10-02 08:41:59,4675644778,254,01,02,83,128,20,26448,0E,0,15,0.7,00,0,356,1044.3,-25.0478582,-51.5419873,61491.2,03AA47FF,0021800E,00006750,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-10-02 08:47:00,2025-10-02 08:46:59,2025-10-02 08:46:59,4675644778,255,01,02,83,75,27,25505,0E,0,18,0.6,00,0,356,1046.6,-25.0478763,-51.541984,61491.2,03AA47FF,0021800E,000063A1,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBD,0F
2025-10-02 09:47:03,2025-10-02 09:47:02,2025-10-02 09:47:02,4675644778,256,01,02,83,75,27,25201,0E,0,16,0.6,00,0,0,1042.9,-25.0478936,-51.5420262,61491.2,03AA47FF,0021800E,00006271,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBD,0F
2025-10-02 09:56:14,2025-10-02 09:56:13,2025-10-02 09:56:13,4675644778,257,01,02,83,75,27,25171,0E,0,14,0.8,00,0,0,1044.4,-25.0478894,-51.5420264,61491.2,03AA47FF,0021800E,00006253,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBD,0F
2025-10-02 10:38:55,2025-10-02 10:38:54,2025-10-02 10:38:54,4675644778,258,01,02,83,75,27,25110,0E,0,13,0.8,00,0,28,1050.0,-25.0478635,-51.5419382,61491.2,03AA47FF,0021800E,00006216,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBE,0F
2025-10-02 11:38:58,2025-10-02 11:38:57,2025-10-02 11:38:57,4675644778,259,01,02,83,75,27,25049,0E,0,14,0.7,00,0,186,1030.6,-25.0478767,-51.5419868,61491.2,03AA47FF,0021800E,000061D9,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBF,0F
2025-10-02 12:39:01,2025-10-02 12:39:00,2025-10-02 12:39:00,4675644778,260,01,02,83,75,27,24989,0E,0,14,0.7,00,0,0,1039.5,-25.0478798,-51.5419763,61491.2,03AA47FF,0021800E,0000619D,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBF,0F
2025-10-02 13:39:04,2025-10-02 13:39:03,2025-10-02 13:39:03,4675644778,261,01,02,83,75,27,24958,0E,0,18,0.6,00,0,326,1056.7,-25.0478832,-51.5419609,61491.2,03AA47FF,0021800E,0000617E,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC2,0F
2025-10-02 14:39:07,2025-10-02 14:39:07,2025-10-02 14:39:07,4675644778,262,01,02,83,75,27,24958,0E,0,15,0.7,00,0,0,1054.1,-25.0478824,-51.5419932,61491.2,03AA47FF,0021800E,0000617E,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBD,0F
2025-10-02 15:39:11,2025-10-02 15:39:11,2025-10-02 15:39:11,4675644778,263,01,02,83,75,27,24928,0E,0,15,0.6,00,0,196,1040.9,-25.0478719,-51.5419689,61491.2,03AA47FF,0021800E,00006160,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBD,0F
2025-10-02 16:04:17,2025-10-02 16:04:17,2025-10-02 16:04:17,4675644778,264,01,02,83,75,27,24928,0E,0,16,0.6,00,0,0,1031.6,-25.0479099,-51.541995,61491.2,03AA47FF,0021800E,00006160,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBE,0F
2025-10-02 17:23:32,2025-10-02 16:28:12,2025-10-02 16:28:12,4675644778,265,01,02,83,75,27,24897,0E,0,13,0.7,20,0,174,1051.7,-25.0478796,-51.5419383,61491.2,03AA47FF,0021800E,00006141,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-02 17:28:16,2025-10-02 17:28:15,2025-10-02 17:28:15,4675644778,266,01,02,83,75,27,24897,0E,0,14,0.7,00,0,0,1043.7,-25.0479332,-51.5420042,61491.2,03AA47FF,0021800E,00006141,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC0,0F
2025-10-02 18:28:18,2025-10-02 18:28:18,2025-10-02 18:28:18,4675644778,267,01,02,83,75,27,24897,0E,0,14,0.7,00,0,255,1037.0,-25.0479845,-51.5419358,61491.2,03AA47FF,0021800E,00006141,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC0,0F
2025-10-02 19:28:22,2025-10-02 19:28:22,2025-10-02 19:28:22,4675644778,268,01,02,83,75,27,24897,0E,0,14,0.7,00,0,309,1034.9,-25.0479584,-51.5419578,61491.2,03AA47FF,0021800E,00006141,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBF,0F
2025-10-02 19:53:35,2025-10-02 19:53:22,2025-10-02 19:28:31,4675644778,269,01,02,83,112,21,16355,0F,1,14,0.7,24,0,309,1035.0,-25.0479584,-51.5419571,61491.2,03AA47FF,0021800F,00003FE3,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-02 19:53:37,2025-10-02 19:53:36,2025-10-02 19:53:34,4675644778,270,01,02,83,255,45,22891,0E,0,6,1.0,04,0,182,1029.6,-25.0480047,-51.5418103,61491.2,03AA47FF,0021800E,0000596B,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBF,0F
2025-10-02 19:53:38,2025-10-02 19:53:36,2025-10-02 19:53:34,4675644778,271,01,02,83,128,20,23347,0E,0,6,1.0,04,0,182,1029.6,-25.0480047,-51.5418103,61491.2,03AA47FF,0021800E,00005B33,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBF,0F
