Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion Status,Duration Ign On,Duration Ign Off,Satélites,Precisão GNSS,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage,Position Report Type,Prefixo
2025-10-20 08:07:06,2025-10-20 08:07:04,2025-10-20 08:07:04,385349,862689070136657,4624,GTSPD,4.16,,698407,13967,81,00,22,,,10,1,0724,0005,9FEF,0690900C,109.0,279,396.5,-23.251947,-51.040128,1119.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 08:06:49,2025-10-20 08:06:47,2025-10-20 08:06:42,385349,862689070136657,4623,GTERI,4.16,00008200,698407,14016,81,00,22,,,12,1,0724,0005,9FEF,0690900C,125.9,237,393.6,-23.250330,-51.033542,1119.2,,9,0,2,3,,,,,,,,,,,,,,,,1,128.2,236,391.0,-51.034687,-23.251027,2025-10-20 08:06:46,12,1119.2,10,+RESP:
2025-10-20 08:06:49,2025-10-20 08:06:47,2025-10-20 08:06:42,385349,862689070136657,4623,GTERI,4.16,00008200,698407,14016,81,00,22,,,12,1,0724,0005,9FEF,0690900C,125.9,237,393.6,-23.250330,-51.033542,1119.2,,9,0,2,3,,,,,,,,,,,,,,,,1,128.2,236,391.0,-51.034687,-23.251027,2025-10-20 08:06:46,12,1119.2,10,+RESP:
2025-10-20 08:06:30,2025-10-20 08:06:28,2025-10-20 08:06:28,385349,862689070136657,4622,GTSPD,4.16,,698407,13984,81,00,22,,,9,1,0724,0005,9C6B,06908408,113.0,267,439.2,-23.249413,-51.029348,1118.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 08:06:30,2025-10-20 08:06:28,2025-10-20 08:06:28,385349,862689070136657,4622,GTSPD,4.16,,698407,13984,81,00,22,,,9,1,0724,0005,9C6B,06908408,113.0,267,439.2,-23.249413,-51.029348,1118.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 08:04:08,2025-10-20 08:04:08,2025-10-20 08:04:08,385349,862689070136657,4620,GTSPD,4.16,,698407,14000,81,00,22,,,13,1,0724,0005,BFF7,068FF20A,105.3,296,347.5,-23.260982,-50.997445,1114.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 08:04:05,2025-10-20 08:04:04,2025-10-20 08:04:04,385349,862689070136657,4619,GTSPD,4.16,,698407,14000,81,00,22,,,14,1,0724,0005,BFF7,068FF20A,113.0,296,344.3,-23.261503,-50.996360,1114.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 08:03:47,2025-10-20 08:03:47,2025-10-20 08:03:43,385349,862689070136657,4617,GTERI,4.16,00008200,698407,14032,81,00,22,,,15,1,0724,0005,BFF7,068FF20A,58.7,270,351.2,-23.261858,-50.992600,1114.3,,23,0,2,28,,,,,,,,,,,,,,,,1,99.6,301,373.2,-50.976582,-23.262598,2025-10-20 08:01:31,13,1112.2,10,+RESP:
2025-10-20 08:01:30,2025-10-20 08:01:29,2025-10-20 08:01:29,385349,862689070136657,4615,GTSPD,4.16,,698407,14016,81,00,22,,,15,1,0724,0005,BFF7,068FF209,105.5,301,372.1,-23.262867,-50.976107,1112.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 08:01:13,2025-10-20 08:01:13,2025-10-20 08:01:13,385349,862689070136657,4614,GTSPD,4.16,,698407,14016,81,00,22,,,15,1,0724,0005,BFF7,068FF209,114.7,301,362.9,-23.265283,-50.971640,1111.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 08:01:03,2025-10-20 08:01:03,2025-10-20 08:01:03,385349,862689070136657,4613,GTSPD,4.16,,698407,14024,81,00,22,,,14,1,0724,0005,BFF7,068FF209,107.2,323,370.2,-23.267093,-50.969498,1111.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 08:00:58,2025-10-20 08:00:58,2025-10-20 08:00:58,385349,862689070136657,4612,GTSPD,4.16,,698407,14016,81,00,22,,,13,1,0724,0005,BFF7,068FF209,110.7,323,373.3,-23.268213,-50.968613,1111.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 08:00:52,2025-10-20 08:00:52,2025-10-20 08:00:52,385349,862689070136657,4611,GTSPD,4.16,,698407,13976,81,00,22,,,15,1,0724,0005,BFF7,068FF209,106.1,322,373.0,-23.269532,-50.967565,1110.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 08:00:50,2025-10-20 08:00:47,2025-10-20 08:00:42,385349,862689070136657,4610,GTERI,4.16,00008200,698407,14024,81,00,22,,,15,1,0724,0005,BFF7,068FF209,124.2,322,372.0,-23.271828,-50.965677,1110.8,,14,0,2,28,,,,,,,,,,,,,,,,1,143.3,322,380.5,-50.963912,-23.273992,2025-10-20 08:00:34,16,1110.3,10,+RESP:
2025-10-20 08:00:27,2025-10-20 08:00:28,2025-10-20 08:00:27,385349,862689070136657,4609,GTSPD,4.16,,698407,14016,81,00,22,,,14,1,0724,0005,BFF7,068FF209,113.7,321,391.3,-23.275837,-50.962402,1110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 08:00:07,2025-10-20 08:00:08,2025-10-20 08:00:07,385349,862689070136657,4608,GTSPD,4.16,,698407,14024,81,00,22,,,16,1,0724,0005,BFF7,068FF209,103.8,323,405.6,-23.279910,-50.959157,1109.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 07:59:01,2025-10-20 07:57:52,2025-10-20 07:57:51,385349,862689070136657,4605,GTERI,4.16,00008200,698407,13992,81,00,22,,,13,1,,,,,130.6,273,394.2,-23.285673,-50.913788,1104.7,,12,0,0,0,,,,,,,,,,,,,,,,1,130.6,273,394.2,-50.913788,-23.285673,2025-10-20 07:57:51,13,1104.7,10,+RESP:
2025-10-20 07:59:00,2025-10-20 07:57:52,2025-10-20 07:57:51,385349,862689070136657,4604,GTRTL,4.16,,698407,13992,81,00,22,,,13,1,,,,,130.6,273,394.2,-23.285673,-50.913788,1104.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 07:59:00,2025-10-20 07:56:51,2025-10-20 07:56:50,385349,862689070136657,4603,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 07:58:59,2025-10-20 07:56:16,2025-10-20 07:56:11,385349,862689070136657,4602,GTERI,4.16,00008200,698407,14000,81,00,22,,,17,1,0724,0005,BFF7,06903E0A,129.4,259,468.5,-23.286253,-50.878757,1101.8,,14,0,2,28,,,,,,,,,,,,,,,,1,131.2,255,469.7,-50.876700,-23.285808,2025-10-20 07:56:05,17,1101.4,10,+BUFF:
2025-10-20 07:58:59,2025-10-20 07:55:57,2025-10-20 07:55:56,385349,862689070136657,4601,GTSPD,4.16,,698407,13992,81,00,22,,,15,1,0724,0005,BFF7,068FE005,115.7,256,476.5,-23.285127,-50.873678,1101.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:58,2025-10-20 07:55:41,2025-10-20 07:55:40,385349,862689070136657,4600,GTSPD,4.16,,698407,14000,81,00,22,,,17,1,0724,0005,BFF7,068FE005,107.0,249,459.3,-23.284187,-50.869548,1100.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:58,2025-10-20 07:54:24,2025-10-20 07:54:23,385349,862689070136657,4598,GTSPD,4.16,,698407,14000,81,00,22,,,16,1,0724,0005,BFF7,068FE005,112.3,237,552.4,-23.278798,-50.845320,1097.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:58,2025-10-20 07:54:01,2025-10-20 07:54:00,385349,862689070136657,4597,GTSPD,4.16,,698407,14000,81,00,22,,,11,1,0724,0005,BFF7,068FE005,104.6,231,520.9,-23.278503,-50.839328,1097.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:58,2025-10-20 07:54:01,2025-10-20 07:54:00,385349,862689070136657,4597,GTSPD,4.16,,698407,14000,81,00,22,,,11,1,0724,0005,BFF7,068FE005,104.6,231,520.9,-23.278503,-50.839328,1097.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:55,2025-10-20 07:53:16,2025-10-20 07:53:11,385349,862689070136657,4596,GTERI,4.16,00008200,698407,14000,81,00,22,,,17,1,0724,0005,BFF7,068FE005,129.8,268,484.8,-23.273925,-50.823387,1095.7,,31,0,2,3,,,,,,,,,,,,,,,,1,134.8,256,483.0,-50.800775,-23.267320,2025-10-20 07:52:03,16,1093.1,10,+BUFF:
2025-10-20 07:58:55,2025-10-20 07:50:16,2025-10-20 07:50:11,385349,862689070136657,4594,GTERI,4.16,00008200,698407,14008,81,00,22,,,15,1,0724,0005,BFF7,068FE005,129.9,239,506.9,-23.255070,-50.764327,1089.2,,31,0,2,3,,,,,,,,,,,,,,,,1,132.3,240,521.5,-50.761538,-23.253615,2025-10-20 07:50:02,17,1088.8,10,+BUFF:
2025-10-20 07:58:54,2025-10-20 07:47:55,2025-10-20 07:47:54,385349,862689070136657,4592,GTSPD,4.16,,698407,13992,81,00,22,,,15,1,0724,0005,BFF7,068FE005,112.0,233,397.9,-23.243435,-50.720208,1084.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:54,2025-10-20 07:47:44,2025-10-20 07:47:43,385349,862689070136657,4591,GTSPD,4.16,,698407,14008,81,00,22,,,13,1,0724,0005,BFF7,068FE005,109.4,305,396.1,-23.243235,-50.717195,1083.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:53,2025-10-20 07:47:31,2025-10-20 07:47:30,385349,862689070136657,4590,GTSPD,4.16,,698407,14000,81,00,22,,,12,1,0724,0005,BFF7,068FE005,114.9,271,405.4,-23.244832,-50.713723,1083.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:53,2025-10-20 07:47:18,2025-10-20 07:47:17,385349,862689070136657,4589,GTSPD,4.16,,698407,14008,81,00,22,,,13,1,0724,0005,BFF7,068FE005,103.3,214,421.6,-23.244005,-50.710475,1083.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:52,2025-10-20 07:47:17,2025-10-20 07:47:16,385349,862689070136657,4588,GTERI,4.16,00008200,698407,14008,81,00,22,,,15,1,0724,0005,BFF7,068FE005,102.8,212,422.0,-23.243787,-50.710328,1083.1,,9,0,2,3,,,,,,,,,,,,,,,,1,102.8,212,422.0,-50.710328,-23.243787,2025-10-20 07:47:16,15,1083.1,10,+BUFF:
2025-10-20 07:58:52,2025-10-20 07:47:17,2025-10-20 07:47:16,385349,862689070136657,4587,GTRTL,4.16,,698407,14008,81,00,22,,,15,1,0724,0005,BFF7,068FE005,102.8,212,422.0,-23.243787,-50.710328,1083.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:52,2025-10-20 07:46:25,2025-10-20 07:46:25,385349,862689070136657,4586,GTSPD,4.16,,698407,14016,81,00,22,,,14,1,0724,0005,BFF7,068FE005,111.6,253,427.3,-23.239763,-50.694445,1082.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:51,2025-10-20 07:46:25,2025-10-20 07:46:25,385349,862689070136657,4586,GTSPD,4.16,,698407,14016,81,00,22,,,14,1,0724,0005,BFF7,068FE005,111.6,253,427.3,-23.239763,-50.694445,1082.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:48,2025-10-20 07:46:20,2025-10-20 07:46:20,385349,862689070136657,4585,GTSPD,4.16,,698407,14016,81,00,22,,,14,1,0724,0005,BFF7,068FE005,108.8,242,428.6,-23.239297,-50.693042,1082.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:48,2025-10-20 07:46:18,2025-10-20 07:46:18,385349,862689070136657,4584,GTSPD,4.16,,698407,14016,81,00,22,,,15,1,0724,0005,BFF7,068FE005,110.2,236,432.1,-23.239010,-50.692577,1082.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:47,2025-10-20 07:46:02,2025-10-20 07:46:01,385349,862689070136657,4583,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 07:58:47,2025-10-20 07:46:02,2025-10-20 07:46:01,385349,862689070136657,4582,GTSPD,4.16,,698407,14008,81,00,22,,,15,1,0724,0005,BFF7,068FE005,109.6,240,442.1,-23.236447,-50.688340,1081.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:46,2025-10-20 07:45:57,2025-10-20 07:45:56,385349,862689070136657,4581,GTSPD,4.16,,698407,14040,81,00,22,,,14,1,0724,0005,BFF7,068FE005,110.1,259,442.9,-23.235922,-50.686952,1081.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:46,2025-10-20 07:45:55,2025-10-20 07:45:54,385349,862689070136657,4580,GTSPD,4.16,,698407,14032,81,00,22,,,15,1,0724,0005,BFF7,068FE005,109.9,262,442.4,-23.235837,-50.686390,1081.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:45,2025-10-20 07:45:52,2025-10-20 07:45:51,385349,862689070136657,4579,GTSPD,4.16,,698407,14032,81,00,22,,,16,1,0724,0005,BFF7,068FE005,112.0,262,447.0,-23.235738,-50.685483,1081.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:45,2025-10-20 07:45:31,2025-10-20 07:45:30,385349,862689070136657,4578,GTSPD,4.16,,698407,14024,81,00,22,,,11,1,0724,0005,BFF7,068FE004,108.8,205,455.0,-23.233745,-50.679788,1080.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:44,2025-10-20 07:45:28,2025-10-20 07:45:22,385349,862689070136657,4577,GTERI,4.16,00008200,698407,14024,81,00,22,,,10,1,0724,0005,BFF7,068FE004,112.0,198,462.4,-23.231655,-50.678923,1080.6,,22,0,2,3,,,,,,,,,,,,,,,,1,112.9,197,459.4,-50.679227,-23.232457,2025-10-20 07:45:25,10,1080.6,10,+BUFF:
2025-10-20 07:58:44,2025-10-20 07:45:19,2025-10-20 07:45:18,385349,862689070136657,4576,GTSPD,4.16,,698407,14032,81,00,22,,,10,1,0724,0005,BFF7,068FE004,110.7,198,466.8,-23.230597,-50.678527,1080.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:43,2025-10-20 07:45:09,2025-10-20 07:45:08,385349,862689070136657,4575,GTSPD,4.16,,698407,14032,81,00,22,,,14,1,0724,0005,BFF7,068FE004,109.0,223,471.6,-23.228082,-50.677227,1080.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:43,2025-10-20 07:45:00,2025-10-20 07:44:59,385349,862689070136657,4574,GTSPD,4.16,,698407,14016,81,00,22,,,13,1,0724,0005,BFF7,068FE004,111.4,223,474.1,-23.226333,-50.675312,1079.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:42,2025-10-20 07:44:14,2025-10-20 07:44:13,385349,862689070136657,4573,GTSPD,4.16,,698407,14024,81,00,22,,,13,1,0724,0005,BFF7,06905405,109.6,195,513.4,-23.217340,-50.670057,1078.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:42,2025-10-20 07:44:14,2025-10-20 07:44:13,385349,862689070136657,4573,GTSPD,4.16,,698407,14024,81,00,22,,,13,1,0724,0005,BFF7,06905405,109.6,195,513.4,-23.217340,-50.670057,1078.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:28,2025-10-20 07:44:14,2025-10-20 07:44:13,385349,862689070136657,4573,GTSPD,4.16,,698407,14024,81,00,22,,,13,1,0724,0005,BFF7,06905405,109.6,195,513.4,-23.217340,-50.670057,1078.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:27,2025-10-20 07:44:11,2025-10-20 07:44:10,385349,862689070136657,4572,GTSPD,4.16,,698407,14032,81,00,22,,,14,1,0724,0005,BFF7,06905405,111.1,193,514.0,-23.216538,-50.669840,1078.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:27,2025-10-20 07:42:28,2025-10-20 07:42:22,385349,862689070136657,4571,GTERI,4.16,00008200,698407,14016,81,00,22,,,12,1,0724,0005,BFF7,06905404,50.3,161,614.5,-23.198562,-50.654227,1075.8,,23,0,2,3,,,,,,,,,,,,,,,,1,98.8,273,591.3,-50.636348,-23.182705,2025-10-20 07:40:10,12,1072.8,10,+BUFF:
2025-10-20 07:58:26,2025-10-20 07:39:28,2025-10-20 07:39:22,385349,862689070136657,4569,GTERI,4.16,00008200,698407,14008,81,00,22,,,11,1,0724,0005,BFF7,068FDE04,76.4,259,565.5,-23.180178,-50.626143,1071.7,,17,0,2,3,,,,,,,,,,,,,,,,1,93.9,207,605.5,-50.613680,-23.172308,2025-10-20 07:37:37,12,1069.6,10,+BUFF:
2025-10-20 07:58:26,2025-10-20 07:36:30,2025-10-20 07:36:29,385349,862689070136657,4567,GTERI,4.16,00008200,698407,14000,81,00,22,,,13,1,0724,0005,BFF7,068FDE04,55.4,200,568.1,-23.161197,-50.608522,1068.3,,13,0,2,3,,,,,,,,,,,,,,,,1,55.4,200,568.1,-50.608522,-23.161197,2025-10-20 07:36:29,13,1068.3,10,+BUFF:
2025-10-20 07:58:26,2025-10-20 07:36:30,2025-10-20 07:36:29,385349,862689070136657,4567,GTERI,4.16,00008200,698407,14000,81,00,22,,,13,1,0724,0005,BFF7,068FDE04,55.4,200,568.1,-23.161197,-50.608522,1068.3,,13,0,2,3,,,,,,,,,,,,,,,,1,55.4,200,568.1,-50.608522,-23.161197,2025-10-20 07:36:29,13,1068.3,10,+BUFF:
2025-10-20 07:58:23,2025-10-20 07:36:30,2025-10-20 07:36:29,385349,862689070136657,4566,GTRTL,4.16,,698407,14000,81,00,22,,,13,1,0724,0005,BFF7,068FDE04,55.4,200,568.1,-23.161197,-50.608522,1068.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:22,2025-10-20 07:35:13,2025-10-20 07:35:13,385349,862689070136657,4565,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 07:58:22,2025-10-20 07:34:18,2025-10-20 07:34:13,385349,862689070136657,4564,GTERI,4.16,00008200,698407,14016,81,00,22,,,15,1,0724,0005,BFF7,068FDE04,77.9,230,567.6,-23.144857,-50.590475,1066.3,,18,0,2,3,,,,,,,,,,,,,,,,1,99.2,274,546.8,-50.566422,-23.146197,2025-10-20 07:32:20,15,1063.7,10,+BUFF:
2025-10-20 07:58:21,2025-10-20 07:31:18,2025-10-20 07:31:14,385349,862689070136657,4562,GTERI,4.16,00008200,698407,14000,81,00,22,,,12,1,0724,0005,616F,4EB8,91.2,275,520.3,-23.147665,-50.550530,1062.1,,8,0,1,900,,,,,,,,,,,,,,,,1,100.9,276,506.4,-50.545868,-23.148100,2025-10-20 07:30:56,14,1061.6,10,+BUFF:
2025-10-20 07:58:20,2025-10-20 07:30:54,2025-10-20 07:30:54,385349,862689070136657,4561,GTSPD,4.16,,698407,13992,81,00,22,,,16,1,0724,0005,616F,4EB8,106.7,275,503.1,-23.148153,-50.545315,1061.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:20,2025-10-20 07:30:12,2025-10-20 07:30:12,385349,862689070136657,4559,GTSPD,4.16,,698407,13992,81,00,22,,,11,1,0724,0005,616F,4EB8,111.8,274,470.0,-23.149415,-50.530923,1060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:19,2025-10-20 07:28:18,2025-10-20 07:28:14,385349,862689070136657,4558,GTERI,4.16,00008200,698407,13984,81,00,22,,,13,1,0724,0005,616F,4EB8,88.0,250,462.3,-23.155010,-50.504928,1057.3,,8,0,1,900,,,,,,,,,,,,,,,,1,104.7,236,426.8,-50.481848,-23.137432,2025-10-20 07:25:55,13,1054.0,10,+BUFF:
2025-10-20 07:58:18,2025-10-20 07:25:53,2025-10-20 07:25:53,385349,862689070136657,4555,GTSPD,4.16,,698407,13984,81,00,22,,,13,1,0724,0005,BFF7,068FDE04,108.0,236,425.9,-23.137140,-50.481367,1053.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:18,2025-10-20 07:25:53,2025-10-20 07:25:53,385349,862689070136657,4555,GTSPD,4.16,,698407,13984,81,00,22,,,13,1,0724,0005,BFF7,068FDE04,108.0,236,425.9,-23.137140,-50.481367,1053.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:07,2025-10-20 07:25:21,2025-10-20 07:25:21,385349,862689070136657,4554,GTERI,4.16,00008200,698407,14024,81,00,22,,,13,1,0724,0005,BFF7,068FDE04,126.3,234,412.5,-23.131843,-50.472453,1052.9,,10,0,2,3,,,,,,,,,,,,,,,,1,126.3,234,412.5,-50.472453,-23.131843,2025-10-20 07:25:21,13,1052.9,10,+BUFF:
2025-10-20 07:58:07,2025-10-20 07:25:21,2025-10-20 07:25:21,385349,862689070136657,4553,GTRTL,4.16,,698407,14024,81,00,22,,,13,1,0724,0005,BFF7,068FDE04,126.3,234,412.5,-23.131843,-50.472453,1052.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:06,2025-10-20 07:24:25,2025-10-20 07:24:25,385349,862689070136657,4552,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 07:58:05,2025-10-20 07:23:50,2025-10-20 07:23:49,385349,862689070136657,4551,GTSPD,4.16,,698407,13992,81,00,22,,,11,1,0724,0005,FDAF,068FC806,117.0,278,388.7,-23.130773,-50.442425,1050.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:05,2025-10-20 07:22:51,2025-10-20 07:22:45,385349,862689070136657,4549,GTERI,4.16,00008200,698407,14008,81,00,22,,,14,1,0724,0005,FDAF,068FC806,76.0,279,410.7,-23.132662,-50.428985,1048.8,,11,0,2,3,,,,,,,,,,,,,,,,1,93.3,273,456.6,-50.400238,-23.138102,2025-10-20 07:20:04,13,1045.7,10,+BUFF:
2025-10-20 07:58:04,2025-10-20 07:20:03,2025-10-20 07:20:02,385349,862689070136657,4547,GTSPD,4.16,,698407,14008,81,00,22,,,13,1,0724,0005,FDAF,068FC805,103.8,273,453.0,-23.138132,-50.399707,1045.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:04,2025-10-20 07:19:51,2025-10-20 07:19:45,385349,862689070136657,4546,GTERI,4.16,00008200,698407,14008,81,00,22,,,11,1,0724,0005,BFF7,06904505,114.5,273,418.0,-23.138433,-50.394547,1045.3,,12,0,2,3,,,,,,,,,,,,,,,,1,134.4,273,409.1,-50.390542,-23.138745,2025-10-20 07:19:33,11,1044.7,10,+BUFF:
2025-10-20 07:58:03,2025-10-20 07:19:17,2025-10-20 07:19:16,385349,862689070136657,4545,GTSPD,4.16,,698407,14000,81,00,22,,,11,1,0724,0005,BFF7,06904505,112.3,274,404.9,-23.139105,-50.384783,1044.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:03,2025-10-20 07:16:51,2025-10-20 07:16:46,385349,862689070136657,4543,GTERI,4.17,00008200,698407,13992,81,00,22,,,12,1,0724,0005,C2B3,06908B0A,76.8,237,399.8,-23.123488,-50.355635,1040.7,,8,0,2,28,,,,,,,,,,,,,,,,1,87.2,236,401.0,-50.355280,-23.123282,2025-10-20 07:16:44,12,1040.6,10,+BUFF:
2025-10-20 07:58:02,2025-10-20 07:16:42,2025-10-20 07:16:42,385349,862689070136657,4542,GTSPD,4.17,,698407,14008,81,00,22,,,12,1,0724,0005,C2B3,06908B0A,99.2,238,401.8,-23.123047,-50.354867,1040.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:58:02,2025-10-20 07:16:10,2025-10-20 07:16:09,385349,862689070136657,4541,GTSPD,4.17,,698407,14024,81,00,22,,,11,1,0724,0005,0607,0067,110.6,238,416.2,-23.118095,-50.346063,1039.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 07:13:56,2025-10-20 07:13:51,2025-10-20 07:13:45,385349,862689070136657,4538,GTERI,4.17,00008200,698407,14016,81,00,22,,,13,1,0724,0005,0607,EAC4,82.4,198,415.8,-23.119680,-50.322298,1036.1,,14,0,1,1800,,,,,,,,,,,,,,,,1,97.2,225,386.3,-50.317210,-23.109187,2025-10-20 07:12:51,10,1034.8,10,+RESP:
2025-10-20 07:13:55,2025-10-20 07:12:50,2025-10-20 07:12:49,385349,862689070136657,4537,GTSPD,4.17,,698407,14016,81,00,22,,,10,1,0724,0005,610B,4E66,103.2,225,384.2,-23.108838,-50.316823,1034.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 07:13:55,2025-10-20 07:11:22,2025-10-20 07:11:21,385349,862689070136657,4535,GTSPD,4.17,,698407,13992,81,00,22,,,12,1,0724,0005,610B,4E64,117.0,227,352.1,-23.089345,-50.295433,1031.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 07:13:54,2025-10-20 07:11:16,2025-10-20 07:11:15,385349,862689070136657,4534,GTSPD,4.17,,698407,13976,81,00,22,,,11,1,0724,0005,610B,4E64,105.1,265,347.8,-23.088310,-50.294022,1031.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 07:13:53,2025-10-20 07:11:02,2025-10-20 07:11:01,385349,862689070136657,4533,GTSPD,4.17,,698407,13976,81,00,22,,,10,1,0724,0005,610B,4E64,112.1,286,343.3,-23.089097,-50.289783,1031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 07:13:53,2025-10-20 07:10:51,2025-10-20 07:10:45,385349,862689070136657,4532,GTERI,4.17,00008200,698407,13976,81,00,22,,,11,1,0724,0005,610B,4E64,93.5,241,354.6,-23.089177,-50.285762,1030.6,,27,0,1,900,,,,,,,,,,,,,,,,1,101.2,241,356.7,-50.285072,-23.088825,2025-10-20 07:10:42,10,1030.5,10,+RESP:
